user_id,gender_clean,age_num,age_flag,city_canon,department,nationality_canon,away_duration_canon,away_duration_order,city_duration_canon,city_duration_order,dominant_category,n_questions,minors,age_range,destination_country,n_msgs_user,has_text,cluster_id
7decc9eebcb2,Mujer,52.0,ok,Santa Marta,Magdalena,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,services,2.0,Si,50 and above,Colombia,2,True,2.0
7e6d7186811b,Mujer,59.0,ok,Otra,,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,2.0,Si,50 and above,Colombia,3,True,3.0
7eb0525767e1,Hombre,30.0,ok,Ipiales,Nariño,Venezuela,Menos de 1 mes,0,Menos de 1 mes,0.0,legal_documentation,2.0,No,18-35,Venezuela,5,True,3.0
7f5783a9735d,Mujer,31.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,services,0.0,Si,18-35,Colombia,1,True,2.0
7f5a40c9c463,Hombre,55.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,3.0,Si,50 and above,Colombia,3,True,3.0
7f6183ceb4db,Mujer,28.0,ok,Ipiales,Nariño,Venezuela,Hace más de 5 años,4,,,humanitarian_assistance,1.0,Si,18-35,Colombia,2,True,0.0
7f7d72c5ec10,Prefiero no responder,23.0,ok,Otra,,Ecuador,Entre 1 a 3 meses,1,Menos de 1 mes,0.0,journey_information,3.0,No,18-35,United States,5,True,3.0
7ff12400b9f6,Mujer,25.0,ok,Medellín,Antioquia,Venezuela,Menos de 1 mes,0,Menos de 1 mes,0.0,journey_information,0.0,No,18-35,Venezuela,5,True,0.0
80099afc12f8,Mujer,30.0,ok,Cúcuta,Norte de Santander,Venezuela,Entre 3 meses y 1 año,2,Entre 4 y 6 meses,2.0,legal_documentation,2.0,Si,18-35,Colombia,2,True,3.0
80448aa9421f,Mujer,50.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Entre 7 meses y 1 año,3.0,legal_documentation,4.0,Si,50 and above,Argentina,5,True,3.0
809306d0866c,Mujer,26.0,ok,Bucaramanga,Santander,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,employment,0.0,Si,18-35,Colombia,1,True,2.0
8151bb57be3e,Mujer,50.0,ok,Barranquilla,Atlántico,Venezuela,Entre 1 a 5 años,3,Entre 4 y 6 meses,2.0,unclassified,0.0,Si,50 and above,Colombia,0,False,
817b33c4e195,Mujer,33.0,ok,Bogotá,Bogotá,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,services,0.0,Si,18-35,Colombia,1,True,0.0
822956e2ebde,Mujer,34.0,ok,Bogotá,Bogotá,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,1.0,Si,18-35,Colombia,2,True,1.0
82557e0275c4,Mujer,65.0,ok,Barranquilla,Atlántico,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,unclassified,0.0,No,50 and above,Colombia,0,False,
82bbe02beb1c,Mujer,46.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,employment,2.0,Si,36-50,,2,True,0.0
839f912ebc05,Hombre,44.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,7.0,Si,36-50,,8,True,0.0
83bce99b745a,Hombre,31.0,ok,Cúcuta,Norte de Santander,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,unclassified,0.0,No,18-35,United States,0,False,
8515b9337673,Mujer,40.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,services,0.0,Si,36-50,United States,2,True,2.0
851cf3b82b01,Mujer,52.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,2.0,Si,50 and above,Colombia,4,True,3.0
864848d53820,Mujer,36.0,ok,Medellín,Antioquia,Venezuela,Entre 3 meses y 1 año,2,Más de 1 año,4.0,unclassified,0.0,Si,36-50,United States,0,False,
86589ef84d58,Mujer,42.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,employment,1.0,Si,36-50,Colombia,2,True,2.0
866fdeb1a0de,Mujer,36.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Entre 7 meses y 1 año,3.0,employment,1.0,Si,36-50,United States,2,True,3.0
868583471b48,Mujer,23.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,2.0,Si,18-35,Colombia,3,True,3.0
874ab9c8c13c,Mujer,18.0,ok,Otra,,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,humanitarian_assistance,1.0,Si,18-35,Colombia,1,True,2.0
875ddd21c83a,Mujer,34.0,ok,Soacha,Cundinamarca,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,employment,0.0,Si,18-35,Colombia,6,True,0.0
877f45c963ca,Hombre,25.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 3 meses,1,Entre 1 y 3 meses,1.0,legal_documentation,2.0,No,18-35,Colombia,3,True,1.0
87f5ad4d1e03,Mujer,2.0,unreliable_sub18,Otra,,Ecuador,Entre 1 a 5 años,3,,,legal_documentation,2.0,Si,0-17,Colombia,2,True,0.0
883becdeb2ac,Hombre,32.0,ok,Bogotá,Bogotá,Venezuela,Hace más de 5 años,4,,,legal_documentation,0.0,No,18-35,Colombia,2,True,3.0
88798bf22b1d,Mujer,21.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,2.0,Si,18-35,Colombia,2,True,1.0
889b4a2620af,Mujer,35.0,ok,Cúcuta,Norte de Santander,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,unclassified,0.0,Si,18-35,Colombia,0,False,
88d62e8e059f,Hombre,20.0,ok,Bogotá,Bogotá,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,employment,0.0,No,18-35,Colombia,5,True,0.0
88e3815baa87,Hombre,48.0,ok,Bogotá,Bogotá,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,humanitarian_assistance,1.0,No,36-50,Colombia,3,True,0.0
89738eae7ba7,Mujer,46.0,ok,Medellín,Antioquia,Venezuela,Entre 3 meses y 1 año,2,Entre 4 y 6 meses,2.0,legal_documentation,3.0,No,36-50,Colombia,4,True,3.0
898bdb72ffa7,Hombre,48.0,ok,Soacha,Cundinamarca,Venezuela,Entre 3 meses y 1 año,2,Más de 1 año,4.0,humanitarian_assistance,4.0,Si,36-50,Colombia,6,True,0.0
8a74e17e6243,Mujer,25.0,ok,Cúcuta,Norte de Santander,Venezuela,Hace más de 5 años,4,Entre 7 meses y 1 año,3.0,humanitarian_assistance,0.0,Si,18-35,Colombia,2,True,2.0
8adfd0f355e9,Mujer,38.0,ok,Otra,,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,services,0.0,Si,36-50,Colombia,2,True,2.0
8b1e864a8753,Mujer,47.0,ok,Santa Marta,Magdalena,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,0.0,Si,36-50,Colombia,3,True,3.0
8b5e8d22c93a,Mujer,61.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,humanitarian_assistance,1.0,No,50 and above,Colombia,6,True,0.0
8b7b2f1ccb13,Hombre,37.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,unclassified,0.0,Si,36-50,Colombia,0,False,
8c55a7380118,Mujer,53.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,5.0,No,50 and above,Colombia,9,True,3.0
8cadaabfc46b,Mujer,46.0,ok,Otra,,Venezuela,Hace más de 5 años,4,Menos de 1 mes,0.0,humanitarian_assistance,4.0,Si,36-50,Colombia,6,True,0.0
8cbaa78b7f53,Mujer,57.0,ok,Otra,,Venezuela,Entre 1 a 5 años,3,,,legal_documentation,1.0,Si,50 and above,Colombia,2,True,3.0
8cc3e6296d4b,Mujer,37.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,employment,0.0,Si,36-50,Colombia,2,True,0.0
8d209885c75b,Mujer,49.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,services,8.0,No,36-50,Colombia,10,True,0.0
8e550e7fc89a,Hombre,19.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,4.0,No,18-35,Colombia,5,True,1.0
8e58449c3754,Hombre,28.0,ok,Cúcuta,Norte de Santander,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,humanitarian_assistance,0.0,Si,18-35,Venezuela,6,True,2.0
8e5b3257d1da,Mujer,22.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,employment,1.0,No,18-35,Colombia,8,True,0.0
8f17e48d5f7e,Mujer,30.0,ok,Cúcuta,Norte de Santander,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,3.0,Si,18-35,,4,True,3.0
8f22a38fba39,Mujer,48.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,humanitarian_assistance,1.0,No,36-50,Colombia,1,True,0.0
8f8014dd3ca2,Hombre,50.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,humanitarian_assistance,1.0,No,50 and above,Venezuela,3,True,0.0
902fa97f667e,Mujer,29.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,services,1.0,Si,18-35,Colombia,4,True,0.0
9073c17379d1,Mujer,32.0,ok,Bucaramanga,Santander,Venezuela,Entre 3 meses y 1 año,2,Entre 7 meses y 1 año,3.0,legal_documentation,4.0,Si,18-35,Colombia,4,True,3.0
90a9c5ed7580,Mujer,37.0,ok,Santa Marta,Magdalena,Venezuela,Entre 1 a 5 años,3,,,employment,1.0,Si,36-50,Colombia,1,True,1.0
90b569f486eb,Hombre,32.0,ok,Ipiales,Nariño,Venezuela,Entre 1 a 5 años,3,Menos de 1 mes,0.0,services,1.0,Si,18-35,Venezuela,2,True,2.0
90eb8eb3336a,Mujer,42.0,ok,Otra,,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,services,1.0,Si,36-50,Colombia,5,True,0.0
90f9b9d9f534,Hombre,41.0,ok,Otra,,Haití,Hace más de 5 años,4,Menos de 1 mes,0.0,unclassified,0.0,No,36-50,Peru,0,False,
91098e83c5d9,Prefiero no responder,24.0,ok,Cali,Valle del Cauca,Venezuela,Hace más de 5 años,4,Entre 7 meses y 1 año,3.0,humanitarian_assistance,0.0,Si,18-35,Colombia,2,True,2.0
91aba0850082,Mujer,27.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,1.0,Si,18-35,Colombia,3,True,3.0
91eb0e40a414,Hombre,29.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,1.0,No,18-35,Colombia,2,True,2.0
91f1d0aea4de,Hombre,36.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,1.0,Si,36-50,Colombia,2,True,1.0
920726b4a7d0,Mujer,26.0,ok,Barranquilla,Atlántico,Venezuela,Entre 1 a 5 años,3,,,employment,1.0,Si,18-35,Colombia,4,True,0.0
9213dfcc43bb,Mujer,27.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,unclassified,0.0,Si,18-35,Colombia,0,False,
923ea915bfb1,Prefiero no responder,32.0,ok,Bogotá,Bogotá,India,Entre 1 a 5 años,3,,,unclassified,0.0,Si,18-35,United States,0,False,
924d9c35fc08,Prefiero no responder,40.0,ok,Bogotá,Bogotá,Venezuela,Menos de 1 mes,0,Menos de 1 mes,0.0,humanitarian_assistance,4.0,Si,36-50,United States,9,True,0.0
9282aea69349,Mujer,42.0,ok,Cali,Valle del Cauca,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,unclassified,0.0,Si,36-50,Colombia,0,False,
9293ff00b6ee,Mujer,30.0,ok,Soacha,Cundinamarca,Venezuela,Hace más de 5 años,4,,,humanitarian_assistance,0.0,Si,18-35,Colombia,2,True,0.0
92c906ae713f,Mujer,32.0,ok,Soacha,Cundinamarca,Venezuela,Entre 1 a 3 meses,1,Entre 1 y 3 meses,1.0,unclassified,0.0,Si,18-35,Colombia,0,False,
92d7b0a9f8fc,Hombre,41.0,ok,Medellín,Antioquia,Venezuela,Entre 3 meses y 1 año,2,Entre 4 y 6 meses,2.0,legal_documentation,4.0,Si,36-50,Colombia,5,True,3.0
930b60a9ec31,Mujer,54.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 3 meses,1,Entre 4 y 6 meses,2.0,legal_documentation,2.0,Si,50 and above,Colombia,3,True,3.0
932b8454df7d,Hombre,32.0,ok,Medellín,Antioquia,Venezuela,Entre 3 meses y 1 año,2,Entre 4 y 6 meses,2.0,legal_documentation,4.0,Si,18-35,Colombia,4,True,1.0
9345677b0964,Hombre,35.0,ok,Bogotá,Bogotá,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,7.0,No,18-35,Colombia,6,True,1.0
93b56b2abdba,Hombre,53.0,ok,Otra,,Venezuela,Hace más de 5 años,4,,,humanitarian_assistance,1.0,Si,50 and above,Colombia,2,True,0.0
93ec90685c9f,Mujer,63.0,ok,Bogotá,Bogotá,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,employment,4.0,No,50 and above,Colombia,12,True,0.0
9495fff13123,Mujer,5.0,unreliable_sub18,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,2.0,No,0-17,Colombia,3,True,3.0
94b7a86b0c3f,Mujer,24.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,7.0,No,18-35,Colombia,8,True,3.0
963a564234a7,Mujer,32.0,ok,Otra,,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,humanitarian_assistance,2.0,Si,18-35,,4,True,0.0
969fcebd33ec,Mujer,28.0,ok,Santa Marta,Magdalena,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,services,1.0,Si,18-35,Colombia,1,True,2.0
96bf8e4f69fa,Mujer,34.0,ok,Otra,,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,0.0,Si,18-35,Colombia,1,True,1.0
970c5e6500df,Mujer,36.0,ok,Santa Marta,Magdalena,Venezuela,Entre 1 a 5 años,3,,,legal_documentation,0.0,Si,36-50,Colombia,3,True,3.0
97727500e60a,Hombre,47.0,ok,Otra,,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,2.0,Si,36-50,Colombia,5,True,1.0
9802841c02ed,Mujer,26.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Menos de 1 mes,0.0,humanitarian_assistance,1.0,No,18-35,Venezuela,1,True,2.0
991321e4e058,Mujer,25.0,ok,Soacha,Cundinamarca,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,humanitarian_assistance,0.0,Si,18-35,Colombia,1,True,0.0
99d748af0cc0,Mujer,52.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,1.0,No,50 and above,Colombia,1,True,2.0
9a84005c901c,Mujer,42.0,ok,Santa Marta,Magdalena,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,2.0,Si,36-50,Colombia,4,True,3.0
9a9909a709cd,Mujer,26.0,ok,Otra,,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,3.0,Si,18-35,Colombia,3,True,1.0
9b0075cc6b91,Hombre,36.0,ok,Barranquilla,Atlántico,Venezuela,Entre 1 a 5 años,3,Entre 7 meses y 1 año,3.0,services,2.0,No,36-50,Colombia,2,True,1.0
9b97805bcedb,Mujer,32.0,ok,Bogotá,Bogotá,Venezuela,Hace más de 5 años,4,Entre 7 meses y 1 año,3.0,legal_documentation,0.0,Si,18-35,Venezuela,2,True,3.0
9bd58a2b1cf7,Hombre,19.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,unclassified,0.0,No,18-35,Colombia,0,False,
9c6992dafeae,Mujer,32.0,ok,Bogotá,Bogotá,Venezuela,Entre 1 a 5 años,3,,,employment,1.0,Si,18-35,Colombia,2,True,2.0
9c79fc78d797,Mujer,29.0,ok,Bogotá,Bogotá,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,0.0,Si,18-35,Colombia,2,True,1.0
9c7a3cc59688,Hombre,32.0,ok,Soacha,Cundinamarca,Venezuela,Entre 1 a 5 años,3,,,employment,4.0,Si,18-35,Colombia,4,True,3.0
9c7d2b9f7321,Mujer,26.0,ok,Bogotá,Bogotá,Venezuela,Hace más de 5 años,4,Entre 4 y 6 meses,2.0,employment,1.0,Si,18-35,Colombia,1,True,2.0
9cd63af1ae81,Mujer,46.0,ok,Soacha,Cundinamarca,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,humanitarian_assistance,0.0,Si,36-50,Colombia,0,False,
9d06a9320c10,Mujer,25.0,ok,Necoclí,Antioquia,Venezuela,Entre 1 a 5 años,3,Menos de 1 mes,0.0,services,4.0,Si,18-35,Colombia,4,True,0.0
9d13da642c1d,Hombre,31.0,ok,Cúcuta,Norte de Santander,Venezuela,Entre 3 meses y 1 año,2,Más de 1 año,4.0,protection,0.0,No,18-35,Colombia,0,False,
9d5222baadcf,Hombre,22.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 3 meses,1,Más de 1 año,4.0,legal_documentation,2.0,No,18-35,Colombia,4,True,3.0
9d7b24a63bc5,Mujer,30.0,ok,Bogotá,Bogotá,Cuba,Entre 3 meses y 1 año,2,,,legal_documentation,6.0,Si,18-35,Colombia,5,True,3.0
9d8a3f92a7aa,Mujer,29.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,9.0,Si,18-35,Colombia,11,True,3.0
9de723d55df3,Hombre,8.0,unreliable_sub18,Otra,,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,2.0,Si,0-17,Venezuela,3,True,1.0
9deb9afea846,Mujer,61.0,ok,Medellín,Antioquia,Venezuela,Entre 3 meses y 1 año,2,Más de 1 año,4.0,journey_information,0.0,No,50 and above,,0,False,
9e4727f44f04,Hombre,32.0,ok,Cúcuta,Norte de Santander,Venezuela,Entre 3 meses y 1 año,2,,,legal_documentation,2.0,No,18-35,Colombia,3,True,3.0
9ec54a2a09b9,Mujer,38.0,ok,Bogotá,Bogotá,Venezuela,Menos de 1 mes,0,Entre 1 y 3 meses,1.0,legal_documentation,4.0,Si,36-50,Chile,6,True,1.0
9f55b7f98d0c,Mujer,29.0,ok,Otra,,Venezuela,Entre 3 meses y 1 año,2,Entre 7 meses y 1 año,3.0,humanitarian_assistance,1.0,Si,18-35,Colombia,10,True,0.0
9fc2d4ba36e4,Mujer,23.0,ok,Bogotá,Bogotá,Venezuela,Entre 1 a 5 años,3,Entre 1 y 3 meses,1.0,legal_documentation,0.0,Si,18-35,Argentina,7,True,3.0
a02ba6b93372,Mujer,42.0,ok,Bogotá,Bogotá,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,2.0,No,36-50,Colombia,4,True,1.0
a09ce3b9b833,Mujer,39.0,ok,Santa Marta,Magdalena,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,services,1.0,Si,36-50,Colombia,1,True,3.0
a1115850bcb8,Hombre,40.0,ok,Bogotá,Bogotá,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,employment,0.0,Si,36-50,Colombia,1,True,2.0
a12387bc1be3,Mujer,26.0,ok,Otra,,Venezuela,Hace más de 5 años,4,,,legal_documentation,3.0,Si,18-35,Colombia,3,True,3.0
a141cef8bfb9,Hombre,50.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,unclassified,0.0,No,50 and above,Colombia,0,False,
a14634aae815,Mujer,24.0,ok,Medellín,Antioquia,Venezuela,Entre 3 meses y 1 año,2,Entre 7 meses y 1 año,3.0,legal_documentation,1.0,Si,18-35,Colombia,1,True,2.0
a1a62d5f08bb,Prefiero no responder,35.0,ok,Otra,,Venezuela,Hace más de 5 años,4,,,legal_documentation,1.0,Si,18-35,Argentina,4,True,1.0
a1d0263d7fc6,Mujer,50.0,ok,Bogotá,Bogotá,Venezuela,Entre 3 meses y 1 año,2,Entre 7 meses y 1 año,3.0,unclassified,0.0,Si,36-50,Colombia,0,False,
a26eecc89b56,Hombre,24.0,ok,Ipiales,Nariño,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,services,7.0,Si,18-35,Colombia,9,True,0.0
a2818f285f14,Mujer,38.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,1.0,No,36-50,Colombia,1,True,3.0
a2dc998af660,Prefiero no responder,12.0,unreliable_sub18,Soacha,Cundinamarca,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,services,1.0,Si,0-17,Colombia,1,True,1.0
a2e7a4a72fef,Mujer,29.0,ok,Medellín,Antioquia,3,Menos de 1 mes,0,Menos de 1 mes,0.0,services,1.0,No,18-35,Colombia,1,True,3.0
a2e8cb3c1302,Hombre,67.0,ok,Medellín,Antioquia,Haiti,Hace más de 5 años,4,Más de 1 año,4.0,unclassified,0.0,Si,50 and above,Colombia,0,False,
a3230ca2cb01,Hombre,58.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Menos de 1 mes,0.0,employment,1.0,No,50 and above,Colombia,2,True,3.0
a362578e8741,Mujer,47.0,ok,Otra,,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,employment,1.0,Si,36-50,Colombia,6,True,0.0
a3974ac773a5,Mujer,33.0,ok,Necoclí,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,protection,0.0,Si,18-35,Argentina,0,False,
a3ac0cb9e730,Hombre,18.0,ok,Medellín,Antioquia,Venezuela,Menos de 1 mes,0,Menos de 1 mes,0.0,employment,0.0,No,18-35,Colombia,1,True,2.0
a426c732d67b,Hombre,33.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 3 meses,1,Entre 1 y 3 meses,1.0,legal_documentation,1.0,Si,18-35,Colombia,2,True,2.0
a47a460d4806,Mujer,27.0,ok,Otra,,Venezuela,Menos de 1 mes,0,Más de 1 año,4.0,services,1.0,Si,18-35,Colombia,3,True,0.0
a4a8889cb093,Mujer,24.0,ok,Medellín,Antioquia,Venezuela,Entre 3 meses y 1 año,2,Entre 7 meses y 1 año,3.0,legal_documentation,1.0,Si,18-35,Colombia,1,True,2.0
a57647c83ab8,Mujer,26.0,ok,Bogotá,Bogotá,Venezuela,Hace más de 5 años,4,Entre 4 y 6 meses,2.0,services,1.0,Si,18-35,Colombia,1,True,2.0
a59fcec78cc4,Mujer,28.0,ok,Bogotá,Bogotá,Venezuela,Entre 3 meses y 1 año,2,Entre 7 meses y 1 año,3.0,humanitarian_assistance,1.0,Si,18-35,Colombia,3,True,0.0
a5a1de8d5d8f,Mujer,33.0,ok,Ipiales,Nariño,Venezuela,Entre 1 a 5 años,3,Menos de 1 mes,0.0,legal_documentation,9.0,No,18-35,United States,12,True,3.0
a5b1e565a5b6,Mujer,50.0,ok,Barranquilla,Atlántico,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,humanitarian_assistance,2.0,Si,50 and above,Colombia,3,True,0.0
a5c1cc164391,Mujer,46.0,ok,Bogotá,Bogotá,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,journey_information,1.0,Si,36-50,,1,True,2.0
a5d221da4a61,Mujer,31.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,humanitarian_assistance,1.0,Si,18-35,Colombia,2,True,0.0
a6249c3b6b96,Mujer,24.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,services,0.0,No,18-35,Colombia,3,True,2.0
a6569a9c9d2e,Mujer,25.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Menos de 1 mes,0.0,humanitarian_assistance,1.0,Si,18-35,Colombia,2,True,0.0
a6642232899b,Mujer,20.0,ok,Medellín,Antioquia,Venezuela,Entre 3 meses y 1 año,2,Más de 1 año,4.0,employment,2.0,Si,18-35,Colombia,4,True,0.0
a6a51804742e,Hombre,19.0,ok,Medellín,Antioquia,Venezuela,Entre 3 meses y 1 año,2,Entre 4 y 6 meses,2.0,legal_documentation,3.0,No,18-35,Colombia,10,True,3.0
a741d3529eec,Mujer,29.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,1.0,No,18-35,Colombia,1,True,2.0
a88b0cc13301,Mujer,27.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,2.0,Si,18-35,Colombia,4,True,3.0
a8b6c91e103d,Hombre,33.0,ok,Medellín,Antioquia,Venezuela,Menos de 1 mes,0,Menos de 1 mes,0.0,employment,5.0,Si,18-35,Colombia,17,True,0.0
a8bb402a432a,Mujer,48.0,ok,Bogotá,Bogotá,Venezuela,Hace más de 5 años,4,,,legal_documentation,3.0,Si,36-50,Colombia,22,True,0.0
a8fd097f45d7,Mujer,39.0,ok,Santa Marta,Magdalena,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,humanitarian_assistance,1.0,Si,36-50,Colombia,3,True,0.0
a9082d58a6cb,Mujer,21.0,ok,Otra,,Venezuela,Entre 3 meses y 1 año,2,Entre 7 meses y 1 año,3.0,services,0.0,Si,18-35,Venezuela,1,True,2.0
a91744e541a0,Mujer,31.0,ok,Ipiales,Nariño,Venezuela,Entre 3 meses y 1 año,2,Entre 4 y 6 meses,2.0,unclassified,0.0,Si,18-35,Colombia,0,False,
a99da951150b,Mujer,30.0,ok,Santa Marta,Magdalena,Venezuela,Entre 1 a 5 años,3,Entre 4 y 6 meses,2.0,legal_documentation,2.0,Si,18-35,Colombia,2,True,1.0
a9cd5c5c51c2,Mujer,32.0,ok,Otra,,Venezuela,Entre 1 a 5 años,3,,,legal_documentation,0.0,Si,18-35,Colombia,1,True,3.0
aa3c30618eac,Mujer,24.0,ok,Santa Marta,Magdalena,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,0.0,Si,18-35,Colombia,1,True,2.0
aa3ef1ca5118,Mujer,40.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,2.0,Si,36-50,Colombia,4,True,1.0
aa4c1039726b,Mujer,40.0,ok,Santa Marta,Magdalena,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,3.0,Si,36-50,Venezuela,3,True,1.0
aa5cfb011785,Hombre,39.0,ok,Cúcuta,Norte de Santander,Venezuela,Menos de 1 mes,0,Menos de 1 mes,0.0,unclassified,2.0,Si,36-50,Colombia,6,True,0.0
aae2ac12b8a1,Hombre,36.0,ok,Medellín,Antioquia,Cuba,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,1.0,No,36-50,Colombia,1,True,3.0
