user_id,gender_clean,age_num,age_flag,city_canon,department,nationality_canon,away_duration_canon,away_duration_order,city_duration_canon,city_duration_order,dominant_category,n_questions,minors,age_range,destination_country,n_msgs_user,has_text,first_seen,is_repeat_asker,intends_to_stay,cluster_id
7561a5acc372,Man,52.0,ok,Medellín,Antioquia,El Salvador,1–5 years,3,1+ year,4.0,legal_documentation,4.0,No,50 and above,Colombia,5,True,2026-06-02 21:21:59.674,True,True,3.0
75c9dbc84410,Woman,20.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3,1+ year,4.0,humanitarian_assistance,1.0,Yes,18-35,Colombia,1,True,2026-05-20 11:23:48.643,False,True,0.0
76087f2004aa,Man,62.0,ok,Riohacha,La Guajira,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,1.0,Yes,50 and above,Colombia,1,True,2026-06-13 17:49:30.412,False,True,3.0
762d794c4fbc,Woman,34.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,0.0,Yes,18-35,Colombia,1,True,2026-06-18 20:06:19.339,False,True,0.0
7646c844148c,Man,18.0,ok,Bogotá,Bogotá,Ecuador,5+ years,4,1+ year,4.0,legal_documentation,0.0,No,18-35,United States,2,True,2026-05-13 22:40:51.874,False,False,3.0
76a41fe32942,Woman,47.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,0.0,No,36-50,Colombia,1,True,2026-07-01 15:49:11.826,False,True,2.0
76c65e1b6c3a,Man,46.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,1.0,Yes,36-50,United States,2,True,2026-06-22 21:46:34.060,False,False,1.0
771f85a17fcb,Woman,31.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3,< 1 month,0.0,employment,2.0,Yes,18-35,Colombia,3,True,2026-04-21 13:56:15.508,False,True,0.0
77aaa1392818,Woman,23.0,ok,Cúcuta,Norte de Santander,Venezuela,1–3 months,1,1–3 months,1.0,humanitarian_assistance,0.0,Yes,18-35,Colombia,3,True,2026-04-23 20:44:39.084,False,True,2.0
7809d4fe159d,Woman,25.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,2.0,Yes,18-35,Colombia,2,True,2026-05-28 21:44:38.221,False,True,3.0
782bc1dc9626,Man,33.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1–3 months,1.0,services,2.0,Yes,18-35,Colombia,2,True,2026-03-25 15:18:36.667,False,True,3.0
78b3dbf30200,Woman,16.0,unreliable_sub18,Barranquilla,Atlántico,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,2.0,Yes,0-17,Colombia,3,True,2026-06-13 17:14:48.900,False,True,3.0
78b3feb46881,Woman,55.0,ok,Other,,Venezuela,5+ years,4,1+ year,4.0,unclassified,0.0,Yes,50 and above,Colombia,0,False,,False,True,
790be084108d,Woman,41.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4,1+ year,4.0,unclassified,,Yes,36-50,Colombia,0,False,,False,True,
7941b981e189,Man,37.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,1.0,Yes,36-50,Colombia,1,True,2026-05-30 11:59:44.484,False,True,1.0
7952b8c1a3a5,Woman,40.0,ok,Soacha,Cundinamarca,Venezuela,5+ years,4,1+ year,4.0,services,2.0,Yes,36-50,Colombia,4,True,2026-05-13 20:54:42.229,False,True,1.0
79c401a5c308,Woman,47.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,4–6 months,2.0,legal_documentation,1.0,No,36-50,Venezuela,0,False,,False,False,
7a0081c16d9f,Woman,30.0,ok,Other,,Venezuela,5+ years,4,Did not respond,-1.0,unclassified,0.0,Yes,18-35,Colombia,0,False,,False,True,
7a1cfeff21d5,Woman,5.0,unreliable_sub18,Other,,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,0.0,Yes,0-17,Colombia,3,True,2026-05-06 15:37:05.660,False,True,3.0
7a65d39df1c5,Woman,27.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3,Did not respond,-1.0,unclassified,0.0,Yes,18-35,Colombia,0,False,,False,True,
7a6ddaad47bb,Woman,20.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,0.0,Yes,18-35,Colombia,2,True,2026-06-22 19:07:37.755,False,True,1.0
7a7dab29bc17,Woman,31.0,ok,Bogotá,Bogotá,Venezuela,3–12 months,2,< 1 month,0.0,humanitarian_assistance,2.0,Yes,18-35,Venezuela,2,True,2026-06-25 14:07:11.779,False,False,0.0
7b1eecba6057,Woman,55.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,unclassified,0.0,Yes,50 and above,Colombia,0,False,,False,True,
7b41c71f72b3,Woman,35.0,ok,Ipiales,Nariño,Venezuela,1–5 years,3,< 1 month,0.0,humanitarian_assistance,4.0,Yes,18-35,Venezuela,4,True,2026-05-05 15:12:13.057,True,False,0.0
7b6725641439,Woman,33.0,ok,Santa Marta,Magdalena,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,2.0,Yes,18-35,Colombia,5,True,2026-06-30 15:25:17.017,False,True,3.0
7bd19fcf3cfa,Woman,41.0,ok,Santa Marta,Magdalena,Venezuela,5+ years,4,1+ year,4.0,humanitarian_assistance,4.0,Yes,36-50,Colombia,8,True,2026-06-12 22:02:40.407,True,True,0.0
7ca5b1d9e37f,Woman,34.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3,1+ year,4.0,humanitarian_assistance,0.0,Yes,18-35,Argentina,4,True,2026-05-13 19:20:59.040,False,False,0.0
7cbabccbbd74,Woman,34.0,ok,Soacha,Cundinamarca,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,1,True,2026-05-26 22:44:19.857,False,True,3.0
7cbc83c55799,Woman,35.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,unclassified,0.0,Yes,18-35,Colombia,0,False,,False,True,
7cd7675ea731,Woman,37.0,ok,Soacha,Cundinamarca,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,2.0,Yes,36-50,Colombia,2,True,2026-05-13 20:39:18.189,False,True,1.0
7cd81c1cedbc,Man,34.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,Did not respond,-1.0,legal_documentation,3.0,No,18-35,Colombia,4,True,2026-06-13 14:39:34.118,False,True,3.0
7ce830d64919,Man,22.0,ok,Other,,Venezuela,1–5 years,3,1+ year,4.0,humanitarian_assistance,0.0,Yes,18-35,Colombia,1,True,2026-06-05 13:37:58.869,False,True,2.0
7d102248f6ed,Woman,54.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2,Did not respond,-1.0,unclassified,0.0,Yes,50 and above,Colombia,0,False,,False,True,
7d42365ec542,Woman,22.0,ok,Santa Marta,Magdalena,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,5,True,2026-06-30 15:26:32.283,False,True,1.0
7d7d7dd617bf,Woman,29.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,0.0,No,18-35,Colombia,5,True,2026-05-13 17:35:20.020,False,True,1.0
7d9e9ebb75e8,Woman,39.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,1.0,Yes,36-50,Colombia,2,True,2026-05-04 15:10:03.427,False,True,3.0
7db0f19f99c4,Woman,18.0,ok,Other,,Venezuela,1–5 years,3,1+ year,4.0,humanitarian_assistance,1.0,Yes,18-35,Colombia,1,True,2026-04-28 17:41:43.155,False,True,2.0
7decc9eebcb2,Woman,52.0,ok,Santa Marta,Magdalena,Venezuela,5+ years,4,1+ year,4.0,services,2.0,Yes,50 and above,Colombia,2,True,2026-06-12 18:13:55.727,False,True,2.0
7e6d7186811b,Woman,59.0,ok,Other,,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,2.0,Yes,50 and above,Colombia,3,True,2026-05-06 11:05:51.456,False,True,3.0
7eb0525767e1,Man,30.0,ok,Ipiales,Nariño,Venezuela,< 1 month,0,< 1 month,0.0,legal_documentation,2.0,No,18-35,Venezuela,5,True,2026-05-11 18:19:57.373,False,False,3.0
7f5783a9735d,Woman,31.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,services,0.0,Yes,18-35,Colombia,1,True,2026-04-16 05:04:50.522,False,True,2.0
7f5a40c9c463,Man,55.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,3.0,Yes,50 and above,Colombia,3,True,2026-06-02 20:46:48.716,False,True,3.0
7f6183ceb4db,Woman,28.0,ok,Ipiales,Nariño,Venezuela,5+ years,4,Did not respond,-1.0,humanitarian_assistance,1.0,Yes,18-35,Colombia,2,True,2026-05-07 15:58:08.749,False,True,0.0
7f7d72c5ec10,Prefer not to say,23.0,ok,Other,,Ecuador,1–3 months,1,< 1 month,0.0,journey_information,3.0,No,18-35,United States,5,True,2026-06-03 21:31:11.294,False,False,3.0
7ff12400b9f6,Woman,25.0,ok,Medellín,Antioquia,Venezuela,< 1 month,0,< 1 month,0.0,journey_information,0.0,No,18-35,Venezuela,5,True,2026-04-27 18:34:12.279,False,False,0.0
80099afc12f8,Woman,30.0,ok,Cúcuta,Norte de Santander,Venezuela,3–12 months,2,4–6 months,2.0,legal_documentation,2.0,Yes,18-35,Colombia,2,True,2026-06-03 20:04:18.145,False,True,3.0
80448aa9421f,Woman,50.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,7–12 months,3.0,legal_documentation,4.0,Yes,50 and above,Argentina,5,True,2026-05-21 22:26:48.336,True,False,3.0
809306d0866c,Woman,26.0,ok,Bucaramanga,Santander,Venezuela,5+ years,4,1+ year,4.0,employment,0.0,Yes,18-35,Colombia,1,True,2026-05-28 22:51:37.682,False,True,2.0
8151bb57be3e,Woman,50.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3,4–6 months,2.0,unclassified,0.0,Yes,50 and above,Colombia,0,False,,False,True,
817b33c4e195,Woman,33.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3,1+ year,4.0,services,0.0,Yes,18-35,Colombia,1,True,2026-05-25 20:24:19.032,False,True,0.0
822956e2ebde,Woman,34.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,2,True,2026-06-22 16:37:21.020,False,True,1.0
82557e0275c4,Woman,65.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3,1+ year,4.0,unclassified,0.0,No,50 and above,Colombia,0,False,,False,True,
82bbe02beb1c,Woman,46.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,1+ year,4.0,employment,2.0,Yes,36-50,,2,True,2026-06-13 15:40:36.310,False,True,0.0
839f912ebc05,Man,44.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,7.0,Yes,36-50,,8,True,2026-05-12 15:06:05.265,True,True,0.0
83bce99b745a,Man,31.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3,1+ year,4.0,unclassified,0.0,No,18-35,United States,0,False,,False,False,
8515b9337673,Woman,40.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,services,0.0,Yes,36-50,United States,2,True,2026-03-25 14:01:12.940,False,False,2.0
851cf3b82b01,Woman,52.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,2.0,Yes,50 and above,Colombia,4,True,2026-03-25 17:55:36.029,False,True,3.0
864848d53820,Woman,36.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2,1+ year,4.0,unclassified,0.0,Yes,36-50,United States,0,False,,False,False,
86589ef84d58,Woman,42.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,1+ year,4.0,employment,1.0,Yes,36-50,Colombia,2,True,2026-06-13 16:43:19.276,False,True,2.0
866fdeb1a0de,Woman,36.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,7–12 months,3.0,employment,1.0,Yes,36-50,United States,2,True,2026-05-29 15:59:30.390,False,False,3.0
868583471b48,Woman,23.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,2.0,Yes,18-35,Colombia,3,True,2026-06-06 03:41:52.170,False,True,3.0
874ab9c8c13c,Woman,18.0,ok,Other,,Venezuela,5+ years,4,1+ year,4.0,humanitarian_assistance,1.0,Yes,18-35,Colombia,1,True,2026-05-05 22:17:54.559,False,True,2.0
875ddd21c83a,Woman,34.0,ok,Soacha,Cundinamarca,Venezuela,5+ years,4,1+ year,4.0,employment,0.0,Yes,18-35,Colombia,6,True,2026-06-22 18:27:55.629,False,True,0.0
877f45c963ca,Man,25.0,ok,Medellín,Antioquia,Venezuela,1–3 months,1,1–3 months,1.0,legal_documentation,2.0,No,18-35,Colombia,3,True,2026-05-13 16:32:26.481,False,True,1.0
87f5ad4d1e03,Woman,2.0,unreliable_sub18,Other,,Ecuador,1–5 years,3,Did not respond,-1.0,legal_documentation,2.0,Yes,0-17,Colombia,2,True,2026-05-06 17:43:57.425,False,True,0.0
883becdeb2ac,Man,32.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4,Did not respond,-1.0,legal_documentation,0.0,No,18-35,Colombia,2,True,2026-06-23 20:02:32.774,False,True,3.0
88798bf22b1d,Woman,21.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,2.0,Yes,18-35,Colombia,2,True,2026-06-26 02:19:22.406,False,True,1.0
889b4a2620af,Woman,35.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3,1+ year,4.0,unclassified,0.0,Yes,18-35,Colombia,0,False,,False,True,
88d62e8e059f,Man,20.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4,1+ year,4.0,employment,0.0,No,18-35,Colombia,5,True,2026-04-23 19:21:03.384,False,True,0.0
88e3815baa87,Man,48.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3,1+ year,4.0,humanitarian_assistance,1.0,No,36-50,Colombia,3,True,2026-05-06 21:39:21.065,False,True,0.0
89738eae7ba7,Woman,46.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2,4–6 months,2.0,legal_documentation,3.0,No,36-50,Colombia,4,True,2026-06-02 16:14:28.756,False,True,3.0
898bdb72ffa7,Man,48.0,ok,Soacha,Cundinamarca,Venezuela,3–12 months,2,1+ year,4.0,humanitarian_assistance,4.0,Yes,36-50,Colombia,6,True,2026-05-14 00:07:23.076,True,True,0.0
8a74e17e6243,Woman,25.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4,7–12 months,3.0,humanitarian_assistance,0.0,Yes,18-35,Colombia,2,True,2026-04-22 16:35:47.114,False,True,2.0
8adfd0f355e9,Woman,38.0,ok,Other,,Venezuela,5+ years,4,1+ year,4.0,services,0.0,Yes,36-50,Colombia,2,True,2026-05-13 00:39:18.859,False,True,2.0
8b1e864a8753,Woman,47.0,ok,Santa Marta,Magdalena,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,0.0,Yes,36-50,Colombia,3,True,2026-06-27 01:16:55.425,False,True,3.0
8b5e8d22c93a,Woman,61.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,humanitarian_assistance,1.0,No,50 and above,Colombia,6,True,2026-06-11 23:07:36.685,False,True,0.0
8b7b2f1ccb13,Man,37.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,unclassified,0.0,Yes,36-50,Colombia,0,False,,False,True,
8c55a7380118,Woman,53.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,5.0,No,50 and above,Colombia,9,True,2026-03-25 14:27:47.842,True,True,3.0
8cadaabfc46b,Woman,46.0,ok,Other,,Venezuela,5+ years,4,< 1 month,0.0,humanitarian_assistance,4.0,Yes,36-50,Colombia,6,True,2026-05-09 17:34:13.314,True,True,0.0
8cbaa78b7f53,Woman,57.0,ok,Other,,Venezuela,1–5 years,3,Did not respond,-1.0,legal_documentation,1.0,Yes,50 and above,Colombia,2,True,2026-06-14 21:28:06.686,False,True,3.0
8cc3e6296d4b,Woman,37.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,employment,0.0,Yes,36-50,Colombia,2,True,2026-05-05 20:27:56.077,False,True,0.0
8d209885c75b,Woman,49.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,services,8.0,No,36-50,Colombia,10,True,2026-05-28 21:43:10.860,True,True,0.0
8e550e7fc89a,Man,19.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,4.0,No,18-35,Colombia,5,True,2026-06-11 23:07:20.509,True,True,1.0
8e58449c3754,Man,28.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3,1+ year,4.0,humanitarian_assistance,0.0,Yes,18-35,Venezuela,6,True,2026-07-01 12:56:44.224,False,False,2.0
8e5b3257d1da,Woman,22.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,employment,1.0,No,18-35,Colombia,8,True,2026-03-26 17:13:07.160,False,True,0.0
8f17e48d5f7e,Woman,30.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,3.0,Yes,18-35,,4,True,2026-06-18 12:44:36.069,False,True,3.0
8f22a38fba39,Woman,48.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,humanitarian_assistance,1.0,No,36-50,Colombia,1,True,2026-03-25 13:46:42.884,False,True,0.0
8f8014dd3ca2,Man,50.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,humanitarian_assistance,1.0,No,50 and above,Venezuela,3,True,2026-03-25 15:14:33.375,False,False,0.0
902fa97f667e,Woman,29.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,1+ year,4.0,services,1.0,Yes,18-35,Colombia,4,True,2026-06-13 16:04:00.995,False,True,0.0
9073c17379d1,Woman,32.0,ok,Bucaramanga,Santander,Venezuela,3–12 months,2,7–12 months,3.0,legal_documentation,4.0,Yes,18-35,Colombia,4,True,2026-05-05 18:19:53.389,True,True,3.0
90a9c5ed7580,Woman,37.0,ok,Santa Marta,Magdalena,Venezuela,1–5 years,3,Did not respond,-1.0,employment,1.0,Yes,36-50,Colombia,1,True,2026-06-12 22:49:00.315,False,True,1.0
90b569f486eb,Man,32.0,ok,Ipiales,Nariño,Venezuela,1–5 years,3,< 1 month,0.0,services,1.0,Yes,18-35,Venezuela,2,True,2026-05-04 21:16:49.832,False,False,2.0
90eb8eb3336a,Woman,42.0,ok,Other,,Venezuela,1–5 years,3,1+ year,4.0,services,1.0,Yes,36-50,Colombia,5,True,2026-05-25 19:49:12.865,False,True,0.0
90f9b9d9f534,Man,41.0,ok,Other,,Haití,5+ years,4,< 1 month,0.0,unclassified,0.0,No,36-50,Peru,0,False,,False,False,
91098e83c5d9,Prefer not to say,24.0,ok,Cali,Valle del Cauca,Venezuela,5+ years,4,7–12 months,3.0,humanitarian_assistance,0.0,Yes,18-35,Colombia,2,True,2026-05-08 19:38:43.341,False,True,2.0
91aba0850082,Woman,27.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,3,True,2026-05-29 15:17:20.168,False,True,3.0
91eb0e40a414,Man,29.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,1.0,No,18-35,Colombia,2,True,2026-06-03 16:31:51.732,False,True,2.0
91f1d0aea4de,Man,36.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,1.0,Yes,36-50,Colombia,2,True,2026-06-08 00:21:30.624,False,True,1.0
920726b4a7d0,Woman,26.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3,Did not respond,-1.0,employment,1.0,Yes,18-35,Colombia,4,True,2026-06-13 14:40:15.539,False,True,0.0
9213dfcc43bb,Woman,27.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,1+ year,4.0,unclassified,0.0,Yes,18-35,Colombia,0,False,,False,True,
923ea915bfb1,Prefer not to say,32.0,ok,Bogotá,Bogotá,India,1–5 years,3,Did not respond,-1.0,unclassified,0.0,Yes,18-35,United States,0,False,,False,False,
924d9c35fc08,Prefer not to say,40.0,ok,Bogotá,Bogotá,Venezuela,< 1 month,0,< 1 month,0.0,humanitarian_assistance,4.0,Yes,36-50,United States,9,True,2026-05-11 23:25:23.179,True,False,0.0
9282aea69349,Woman,42.0,ok,Cali,Valle del Cauca,Venezuela,5+ years,4,1+ year,4.0,unclassified,0.0,Yes,36-50,Colombia,0,False,,False,True,
9293ff00b6ee,Woman,30.0,ok,Soacha,Cundinamarca,Venezuela,5+ years,4,Did not respond,-1.0,humanitarian_assistance,0.0,Yes,18-35,Colombia,2,True,2026-05-14 02:35:34.650,False,True,0.0
92c906ae713f,Woman,32.0,ok,Soacha,Cundinamarca,Venezuela,1–3 months,1,1–3 months,1.0,unclassified,0.0,Yes,18-35,Colombia,0,False,,False,True,
92d7b0a9f8fc,Man,41.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2,4–6 months,2.0,legal_documentation,4.0,Yes,36-50,Colombia,5,True,2026-05-29 18:31:04.109,True,True,3.0
930b60a9ec31,Woman,54.0,ok,Medellín,Antioquia,Venezuela,1–3 months,1,4–6 months,2.0,legal_documentation,2.0,Yes,50 and above,Colombia,3,True,2026-07-02 17:02:37.114,False,True,3.0
932b8454df7d,Man,32.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2,4–6 months,2.0,legal_documentation,4.0,Yes,18-35,Colombia,4,True,2026-04-22 02:16:02.748,True,True,1.0
9345677b0964,Man,35.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,7.0,No,18-35,Colombia,6,True,2026-06-03 20:15:05.549,True,True,1.0
93b56b2abdba,Man,53.0,ok,Other,,Venezuela,5+ years,4,Did not respond,-1.0,humanitarian_assistance,1.0,Yes,50 and above,Colombia,2,True,2026-06-16 14:10:02.425,False,True,0.0
93ec90685c9f,Woman,63.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4,1+ year,4.0,employment,4.0,No,50 and above,Colombia,12,True,2026-05-14 23:33:29.718,True,True,0.0
9495fff13123,Woman,5.0,unreliable_sub18,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,2.0,No,0-17,Colombia,3,True,2026-04-20 16:50:18.537,False,True,3.0
94b7a86b0c3f,Woman,24.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,7.0,No,18-35,Colombia,8,True,2026-06-02 15:42:49.313,True,True,3.0
963a564234a7,Woman,32.0,ok,Other,,Venezuela,5+ years,4,1+ year,4.0,humanitarian_assistance,2.0,Yes,18-35,,4,True,2026-05-13 19:11:30.985,False,True,0.0
969fcebd33ec,Woman,28.0,ok,Santa Marta,Magdalena,Venezuela,5+ years,4,1+ year,4.0,services,1.0,Yes,18-35,Colombia,1,True,2026-06-22 21:10:47.271,False,True,2.0
96bf8e4f69fa,Woman,34.0,ok,Other,,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,0.0,Yes,18-35,Colombia,1,True,2026-05-25 19:48:30.752,False,True,1.0
970c5e6500df,Woman,36.0,ok,Santa Marta,Magdalena,Venezuela,1–5 years,3,Did not respond,-1.0,legal_documentation,0.0,Yes,36-50,Colombia,3,True,2026-04-09 11:47:31.460,False,True,3.0
97727500e60a,Man,47.0,ok,Other,,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,2.0,Yes,36-50,Colombia,5,True,2026-06-12 18:15:04.856,False,True,1.0
9802841c02ed,Woman,26.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,< 1 month,0.0,humanitarian_assistance,1.0,No,18-35,Venezuela,1,True,2026-05-08 21:29:16.664,False,False,2.0
991321e4e058,Woman,25.0,ok,Soacha,Cundinamarca,Venezuela,1–5 years,3,1+ year,4.0,humanitarian_assistance,0.0,Yes,18-35,Colombia,1,True,2026-06-22 16:41:04.649,False,True,0.0
99d748af0cc0,Woman,52.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,1.0,No,50 and above,Colombia,1,True,2026-05-29 02:30:35.991,False,True,2.0
9a84005c901c,Woman,42.0,ok,Santa Marta,Magdalena,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,2.0,Yes,36-50,Colombia,4,True,2026-06-12 21:03:54.910,False,True,3.0
9a9909a709cd,Woman,26.0,ok,Other,,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,3.0,Yes,18-35,Colombia,3,True,2026-05-27 20:34:17.613,False,True,1.0
9b0075cc6b91,Man,36.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3,7–12 months,3.0,services,2.0,No,36-50,Colombia,2,True,2026-06-13 13:32:55.190,False,True,1.0
9b97805bcedb,Woman,32.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4,7–12 months,3.0,legal_documentation,0.0,Yes,18-35,Venezuela,2,True,2026-05-13 20:17:24.556,False,False,3.0
9bd58a2b1cf7,Man,19.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,1+ year,4.0,unclassified,0.0,No,18-35,Colombia,0,False,,False,True,
9c6992dafeae,Woman,32.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3,Did not respond,-1.0,employment,1.0,Yes,18-35,Colombia,2,True,2026-05-13 19:12:35.051,False,True,2.0
9c79fc78d797,Woman,29.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,0.0,Yes,18-35,Colombia,2,True,2026-03-26 13:40:55.634,False,True,1.0
9c7a3cc59688,Man,32.0,ok,Soacha,Cundinamarca,Venezuela,1–5 years,3,Did not respond,-1.0,employment,4.0,Yes,18-35,Colombia,4,True,2026-05-14 10:23:34.503,True,True,3.0
9c7d2b9f7321,Woman,26.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4,4–6 months,2.0,employment,1.0,Yes,18-35,Colombia,1,True,2026-06-22 16:42:13.582,False,True,2.0
9cd63af1ae81,Woman,46.0,ok,Soacha,Cundinamarca,Venezuela,5+ years,4,1+ year,4.0,humanitarian_assistance,0.0,Yes,36-50,Colombia,0,False,,False,True,
9d06a9320c10,Woman,25.0,ok,Necoclí,Antioquia,Venezuela,1–5 years,3,< 1 month,0.0,services,4.0,Yes,18-35,Colombia,4,True,2026-05-07 13:52:54.453,True,True,0.0
9d13da642c1d,Man,31.0,ok,Cúcuta,Norte de Santander,Venezuela,3–12 months,2,1+ year,4.0,protection,0.0,No,18-35,Colombia,0,False,,False,True,
9d5222baadcf,Man,22.0,ok,Medellín,Antioquia,Venezuela,1–3 months,1,1+ year,4.0,legal_documentation,2.0,No,18-35,Colombia,4,True,2026-05-29 16:54:47.227,False,True,3.0
9d7b24a63bc5,Woman,30.0,ok,Bogotá,Bogotá,Cuba,3–12 months,2,Did not respond,-1.0,legal_documentation,6.0,Yes,18-35,Colombia,5,True,2026-05-25 22:20:59.667,True,True,3.0
9d8a3f92a7aa,Woman,29.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,9.0,Yes,18-35,Colombia,11,True,2026-05-05 16:36:49.598,True,True,3.0
9de723d55df3,Man,8.0,unreliable_sub18,Other,,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,2.0,Yes,0-17,Venezuela,3,True,2026-06-26 00:14:45.610,False,False,1.0
