user_id,instrument_version,gender_clean,age_num,age_flag,city_canon,department,nationality_canon,away_duration_canon,away_duration_order,city_duration_canon,city_duration_order,dominant_category,n_questions,minors,age_range,destination_country,language,registration_status,attempts,is_returning,safety_alert,escalation_status,n_msgs_user,has_text,first_seen,is_repeat_asker,intends_to_stay,cluster_id
c104e6dc7c09,v1,Woman,39.0,ok,Cúcuta,Norte de Santander,Venezuela,3–12 months,2.0,4–6 months,2.0,legal_documentation,0.0,Yes,36-50,Colombia,es,Completed,,,,,3,True,2026-07-15 13:56:22.965,False,True,
c157e0120f71,v1,Woman,51.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,5.0,Yes,50 and above,Colombia,es,Completed,,,,,11,True,2026-07-14 21:44:10.597,True,True,
c17649e72675,v1,Woman,45.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,7–12 months,3.0,unclassified,0.0,Yes,36-50,Venezuela,es,Completed,,,,,0,False,,False,False,
c1c4a8254e3e,v1,Woman,49.0,ok,Other,,Venezuela,1–5 years,3.0,1+ year,4.0,journey_information,1.0,Yes,36-50,Colombia,es,Completed,,,,,1,True,2026-05-13 19:32:54.172,False,True,
c1d4b4c60b81,v1,Woman,27.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,humanitarian_assistance,0.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-05-13 13:34:44.055,False,True,
c24b23e10ab0,v1,Woman,19.0,ok,Other,,Venezuela,1–3 months,1.0,< 1 month,0.0,legal_documentation,3.0,Yes,18-35,,es,Completed,,,,,3,True,2026-05-12 17:05:56.780,False,True,
c2f0b78bdd17,v1,Man,36.0,ok,Other,,Venezuela,5+ years,4.0,1+ year,4.0,humanitarian_assistance,0.0,Yes,36-50,Colombia,es,Completed,,,,,1,True,2026-07-09 17:59:34.096,False,True,
c30ddc5d3f63,v1,Man,39.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2.0,4–6 months,2.0,legal_documentation,4.0,Yes,36-50,Colombia,es,Completed,,,,,4,True,2026-04-09 15:13:33.617,True,True,
c3162b9d1443,v2,Woman,25.0,ok,Bogotá,Bogotá,Venezuela,Did not respond,-1.0,< 1 month,0.0,unclassified,,No,,,es,Completed,1.0,,,,2,True,2026-07-28 13:46:49.197,False,True,
c31a9704f3b8,v1,Woman,41.0,ok,Medellín,Antioquia,Venezuela,< 1 month,0.0,7–12 months,3.0,legal_documentation,2.0,Yes,36-50,Colombia,es,Completed,,,,,2,True,2026-07-08 16:47:01.084,False,True,
c32ff785b9e9,v1,Woman,19.0,ok,Other,,Venezuela,5+ years,4.0,1+ year,4.0,humanitarian_assistance,1.0,Yes,18-35,United States,es,Completed,,,,,1,True,2026-05-25 20:41:29.305,False,False,
c336a1971655,v1,Woman,48.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,6.0,Yes,36-50,Colombia,es,Completed,,,,,7,True,2026-05-29 13:58:39.671,True,True,
c3562e2d9349,v1,Woman,33.0,ok,Bucaramanga,Santander,Venezuela,1–5 years,3.0,1+ year,4.0,humanitarian_assistance,0.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-07-23 18:56:10.517,False,True,
c360da905665,v2,Man,22.0,ok,Bogotá,Bogotá,Ecuador,Did not respond,-1.0,7–12 months,3.0,unclassified,,No,,,es,Completed,1.0,,,,0,False,,False,True,
c373d2c7fef7,v1,Woman,25.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2.0,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-07-08 16:22:27.196,False,True,
c37c0528b4bd,v1,Man,23.0,ok,Cúcuta,Norte de Santander,Venezuela,< 1 month,0.0,< 1 month,0.0,unclassified,0.0,Yes,18-35,Colombia,es,Completed,,,,,0,False,,False,True,
c4008a395ed9,v1,Woman,22.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,3.0,Yes,18-35,Colombia,es,Completed,,,,,4,True,2026-06-22 22:04:45.418,False,True,
c4014967c5a8,v1,Man,50.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,employment,3.0,Yes,50 and above,Colombia,es,Completed,,,,,6,True,2026-07-09 20:28:25.845,False,True,
c44634a0d0af,v2,Woman,34.0,ok,Bogotá,Bogotá,Venezuela,Did not respond,-1.0,1+ year,4.0,unclassified,,Yes,,,es,Completed,1.0,,,,5,True,2026-07-27 16:02:04.043,False,True,
c494e85241dd,v1,Woman,30.0,ok,Santa Marta,Magdalena,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,0.0,Yes,18-35,,es,Completed,,,,,0,False,,False,True,
c4aec67a23b2,v1,Woman,41.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,services,1.0,Yes,36-50,Colombia,es,Completed,,,,,4,True,2026-07-09 19:52:06.173,False,True,
c4b3d829b70c,v1,Woman,38.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,6.0,Yes,36-50,Colombia,es,Completed,,,,,9,True,2026-05-07 12:21:36.020,True,True,
c4b98a94949a,v1,Man,17.0,unreliable_sub18,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,2.0,No,0-17,Colombia,es,Completed,,,,,4,True,2026-07-23 19:10:39.710,False,True,
c4d5bca077ba,v1,Woman,50.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,unclassified,0.0,Yes,50 and above,Colombia,es,Completed,,,,,0,False,,False,True,
c51d4492a83b,v1,Woman,28.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,2.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-06-17 03:06:19.150,False,True,
c55a4293df3e,v1,Woman,28.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,,Yes,,Argentina,es,Completed,,,,,1,True,2026-07-15 18:23:16.204,False,False,
c57891ad82ed,v1,Woman,25.0,ok,Cúcuta,Norte de Santander,Venezuela,< 1 month,0.0,< 1 month,0.0,legal_documentation,6.0,Yes,18-35,Colombia,es,Completed,,,,,9,True,2026-05-11 04:06:13.092,True,True,
c5850b168b1b,v1,Woman,31.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,7–12 months,3.0,journey_information,0.0,Yes,18-35,Venezuela,es,Completed,,,,,1,True,2026-04-30 18:31:42.648,False,False,
c5a3d211e7ae,v1,Woman,48.0,ok,Santa Marta,Magdalena,Venezuela,3–12 months,2.0,4–6 months,2.0,legal_documentation,0.0,No,36-50,Colombia,es,Completed,,,,,3,True,2026-06-23 13:01:52.009,False,True,
c5ab76d9c28f,v1,Woman,37.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,employment,1.0,Yes,36-50,Colombia,es,Completed,,,,,2,True,2026-06-11 12:57:06.286,False,True,
c5dfb4aa881b,v1,Man,29.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-07-14 22:53:15.028,False,True,
c5e71c53cc98,v1,Man,23.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,unclassified,,No,18-35,Colombia,es,Completed,,,,,0,False,,False,True,
c6b6dd92e42a,v1,Woman,54.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,,Yes,,Colombia,es,Completed,1.0,,,,12,True,2026-07-21 13:59:49.895,False,True,
c6eedaa8be95,v1,Prefer not to say,33.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,4.0,Yes,18-35,,es,Completed,,,,,4,True,2026-05-29 13:57:09.501,True,True,
c70fc546cae1,v1,Woman,33.0,ok,Other,Atlántico,Venezuela,1–5 years,3.0,7–12 months,3.0,legal_documentation,1.0,Yes,18-35,Colombia,es,Completed,,,,,11,True,2026-04-15 18:17:33.136,False,True,
c779e342fd14,v1,Woman,37.0,ok,Cúcuta,Norte de Santander,Venezuela,1–3 months,1.0,1–3 months,1.0,legal_documentation,2.0,Yes,36-50,Colombia,es,Completed,,,,,2,True,2026-04-22 14:14:38.258,False,True,
c794cc690e6b,v1,Woman,24.0,ok,Cúcuta,Norte de Santander,Venezuela,3–12 months,2.0,1–3 months,1.0,unclassified,,Yes,,Colombia,es,Completed,,,,,2,True,2026-07-17 12:58:13.788,False,True,
c7ac43e9ee49,v1,Woman,23.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3.0,1+ year,4.0,services,1.0,No,18-35,Colombia,es,Completed,,,,,1,True,2026-06-13 14:08:06.434,False,True,
c802a23c8e42,v1,Woman,26.0,ok,Santa Marta,Magdalena,Venezuela,1–5 years,3.0,1+ year,4.0,employment,0.0,Yes,18-35,Colombia,es,Completed,,,,,6,True,2026-06-13 00:27:18.935,False,True,
c821037c2495,v1,Woman,37.0,ok,Barranquilla,Atlántico,Soy Colombovenezolana,1–5 years,3.0,1+ year,4.0,journey_information,1.0,No,36-50,Colombia,es,Completed,,,,,1,True,2026-06-13 19:08:47.781,False,True,
c873b5d50419,v1,Woman,39.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1–3 months,1.0,humanitarian_assistance,0.0,Yes,36-50,Colombia,es,Completed,,,,,3,True,2026-06-05 15:49:59.205,False,True,
c87ec7e92f39,v1,Man,45.0,ok,Medellín,Antioquia,Colombia,5+ years,4.0,1–3 months,1.0,employment,1.0,No,36-50,Colombia,es,Completed,,,,,8,True,2026-06-02 23:42:38.792,False,True,
c91427640882,v1,Woman,43.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,0.0,Yes,36-50,,es,Completed,,,,,4,True,2026-06-25 19:06:08.216,False,True,
c91439ec4b27,v1,Woman,18.0,ok,Cúcuta,Norte de Santander,Venezuela,1–3 months,1.0,< 1 month,0.0,unclassified,0.0,Yes,18-35,Colombia,es,Completed,,,,,0,False,,False,True,
c96c06858c0e,v1,Man,43.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,4.0,No,36-50,Colombia,es,Completed,,,,,7,True,2026-07-15 04:19:14.208,True,True,
c9ea75e2113a,v1,Woman,50.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,employment,1.0,Yes,36-50,Colombia,es,Completed,,,,,2,True,2026-05-28 19:49:49.283,False,True,
c9ebcba1ba34,v1,Man,28.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,humanitarian_assistance,0.0,No,18-35,Colombia,es,Completed,,,,,1,True,2026-06-06 22:00:20.203,False,True,
c9f50d22d8bb,v1,Man,34.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-07-15 05:22:05.368,False,True,
c9fd45da3964,v1,Woman,20.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1–3 months,1.0,unclassified,,Yes,,Colombia,es,Completed,,,,,3,True,2026-07-20 05:45:52.616,False,True,
ca4753c64539,v1,Woman,30.0,ok,Cúcuta,Norte de Santander,Venezuela,3–12 months,2.0,1+ year,4.0,legal_documentation,10.0,Yes,18-35,Colombia,es,Completed,,,,,11,True,2026-07-06 19:09:02.399,True,True,
ca554e8748d9,v1,Man,30.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,0.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-05-13 19:54:17.647,False,True,
ca80d27637a1,v1,Man,21.0,ok,Medellín,Antioquia,Venezuela,< 1 month,0.0,< 1 month,0.0,legal_documentation,4.0,No,18-35,,es,Completed,,,,,6,True,2026-06-02 20:52:06.003,True,True,
caaa97d9df38,v1,Woman,42.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,unclassified,0.0,Yes,36-50,Colombia,es,Completed,,,,,0,False,,False,True,
caf3b8eaa366,v1,Man,32.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,,No,,Colombia,es,Completed,,,,,1,True,2026-07-15 20:09:06.463,False,True,
cafa8a84785e,v1,Man,26.0,ok,Pasto,Nariño,Venezuela,3–12 months,2.0,< 1 month,0.0,humanitarian_assistance,4.0,No,,Colombia,es,Completed,,,,,4,True,2026-04-28 15:24:22.956,True,True,
cb06ed18a45f,v1,Man,24.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,unclassified,0.0,Yes,18-35,Colombia,es,Completed,,,,,0,False,,False,True,
cb0f573492bd,v1,Woman,27.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,services,0.0,No,18-35,Argentina,es,Completed,,,,,1,True,2026-07-14 21:33:05.013,False,False,
cb4ac043c9a2,v1,Woman,33.0,ok,Cúcuta,Norte de Santander,Venezuela,< 1 month,0.0,Did not respond,-1.0,humanitarian_assistance,1.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-06-04 18:59:07.428,False,True,
cb52036d2ba0,v1,Woman,24.0,ok,Other,,Argentina,1–3 months,1.0,4–6 months,2.0,legal_documentation,2.0,No,18-35,Argentina,es,Completed,,,,,3,True,2026-06-25 00:05:49.157,False,False,
cb5279bccac6,v1,Woman,26.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,0.0,Yes,18-35,Colombia,es,Completed,,,,,0,False,,False,True,
cb75e0242283,v1,Man,41.0,ok,Santa Marta,Magdalena,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,0.0,No,36-50,Colombia,es,Completed,,,,,1,True,2026-06-12 18:14:04.245,False,True,
cbda5ff38227,v1,Woman,40.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,humanitarian_assistance,1.0,Yes,36-50,Argentina,es,Completed,,,,,3,True,2026-07-15 17:12:10.888,False,False,
cc1f59f41f51,v1,Woman,41.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,Did not respond,-1.0,legal_documentation,3.0,Yes,36-50,Colombia,es,Completed,,,,,5,True,2026-06-03 15:06:59.173,False,True,
cc350246cf6e,v1,Woman,54.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,0.0,Yes,50 and above,Venezuela,es,Completed,,,,,0,False,,False,False,
cc43888d2b0f,v1,Woman,23.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,5.0,Yes,18-35,Colombia,es,Completed,,,,,10,True,2026-05-29 18:41:11.260,True,True,
cc44be011fc8,v1,Woman,24.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,7–12 months,3.0,legal_documentation,2.0,No,18-35,Colombia,es,Completed,,,,,2,True,2026-05-13 19:08:37.293,False,True,
cc831ab48d9d,v1,Man,35.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,5.0,No,18-35,Colombia,es,Completed,,,,,11,True,2026-05-28 21:51:44.803,True,True,
ccc7d41b56b4,v1,Woman,31.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,0.0,Yes,18-35,United States,es,Completed,,,,,0,False,,False,False,
cd237f294dba,v1,Man,37.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4.0,1+ year,4.0,protection,1.0,Yes,36-50,Colombia,es,Completed,,,,,1,True,2026-06-17 00:10:40.189,False,True,
cd29ce6cd432,v1,Man,38.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,1.0,Yes,36-50,Colombia,es,Completed,,,,,2,True,2026-05-29 01:17:37.615,False,True,
cd5c01dd37cb,v1,Woman,62.0,ok,Cúcuta,Norte de Santander,Venezuela,< 1 month,0.0,1+ year,4.0,organization_search,2.0,Yes,50 and above,Colombia,es,Completed,,,,,3,True,2026-06-23 15:03:56.741,False,True,
cd6b50518b1b,v1,Woman,29.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2.0,7–12 months,3.0,unclassified,,Yes,,Colombia,es,Completed,,,,,5,True,2026-07-16 16:20:39.071,False,True,
cd8f0a22aab9,v1,Woman,22.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,services,5.0,Yes,18-35,Colombia,es,Completed,,,,,6,True,2026-06-29 15:11:48.717,True,True,
cddce7294b5b,v2,Woman,42.0,ok,Medellín,Antioquia,Venezuela,Did not respond,-1.0,1+ year,4.0,unclassified,,Yes,,,es,Completed,2.0,,,,2,True,2026-07-28 13:40:13.033,False,True,
cdf6830413ff,v1,Man,25.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,2.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-07-03 15:04:51.957,False,True,
ce61e3561d3b,v1,Woman,35.0,ok,Medellín,Antioquia,Venezuela,1–3 months,1.0,4–6 months,2.0,legal_documentation,1.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-07-08 18:07:28.573,False,True,
ce9e71da80de,v1,Woman,34.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2.0,7–12 months,3.0,legal_documentation,3.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-06-09 15:56:41.742,False,True,
cea92821b22a,v1,Woman,47.0,ok,Cúcuta,Norte de Santander,Venezuela,3–12 months,2.0,1+ year,4.0,humanitarian_assistance,1.0,No,36-50,Colombia,es,Completed,,,,,4,True,2026-07-15 02:15:59.997,False,True,
cf027211d091,v1,Woman,36.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,Did not respond,-1.0,humanitarian_assistance,2.0,Yes,36-50,Colombia,es,Completed,,,,,2,True,2026-04-23 16:55:18.675,False,True,
cf1e2d9e5c95,v1,Woman,22.0,ok,Cúcuta,Norte de Santander,Venezuela,< 1 month,0.0,< 1 month,0.0,humanitarian_assistance,11.0,Yes,18-35,Colombia,es,Completed,,,,,14,True,2026-03-27 15:22:44.121,True,True,
cf572fa998a1,v1,Woman,27.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Argentina,es,Completed,,,,,1,True,2026-07-14 21:39:50.676,False,False,
cf7ef4f07578,v1,Woman,55.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,1.0,No,50 and above,Colombia,es,Completed,,,,,2,True,2026-05-25 20:22:17.051,False,True,
cf8a9ac2cbfb,v1,Woman,30.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,es,Completed,,,,,3,True,2026-07-12 01:15:58.784,False,True,
cfa7562d8642,v2,Woman,18.0,ok,Ipiales,Nariño,Colombia,Did not respond,-1.0,7–12 months,3.0,unclassified,,No,,,es,Completed,2.0,v,[2026-07-24 15:32] El usuario reporta que están recibiendo amenazas de grupos armados que los obligan a irse de la ciudad.,🔴 Urgent,148,True,2026-07-24 13:53:55.874,False,True,
cfc17091b6cf,v1,Man,60.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,0.0,No,50 and above,Colombia,es,Completed,,,,,4,True,2026-06-18 18:28:18.817,False,True,
cfe952f9994f,v1,Woman,44.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,1.0,Yes,36-50,Colombia,es,Completed,,,,,4,True,2026-05-30 14:10:28.866,False,True,
d03b0a77cb71,v1,Woman,70.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,3.0,No,50 and above,Argentina,es,Completed,,,,,5,True,2026-07-09 19:53:10.826,False,False,
d06dc2279e56,v1,Woman,60.0,ok,Cúcuta,Norte de Santander,Venezuela,3–12 months,2.0,1+ year,4.0,unclassified,,Yes,,Colombia,es,Completed,,,,,1,True,2026-07-17 01:15:33.545,False,True,
d082e0a9ebc0,v1,Woman,31.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,unclassified,0.0,Yes,18-35,United States,es,Completed,,,,,0,False,,False,False,
d0bceaecaaae,v1,Woman,37.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,0.0,Yes,36-50,Colombia,es,Completed,,,,,3,True,2026-06-20 18:25:22.952,False,True,
d0d71c3f7dc1,v1,Man,32.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4.0,4–6 months,2.0,services,0.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-06-22 16:38:29.503,False,True,
d15954e0f85c,v1,Woman,26.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,4–6 months,2.0,employment,0.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-07-15 13:31:23.082,False,True,
d160747fc117,v1,Woman,20.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,3.0,Yes,18-35,Colombia,es,Completed,,,,,8,True,2026-05-28 21:32:28.772,False,True,
d1708ab4ac5b,v1,Woman,28.0,ok,Maicao,La Guajira,Venezuela,3–12 months,2.0,7–12 months,3.0,employment,1.0,Yes,18-35,Colombia,es,Completed,,,,,4,True,2026-06-13 15:20:47.335,False,True,
d17355b0878f,v1,Woman,54.0,ok,Ipiales,Nariño,Venezuela,5+ years,4.0,1+ year,4.0,humanitarian_assistance,2.0,Yes,50 and above,Venezuela,es,Completed,,,,,6,True,2026-05-29 15:33:53.227,False,False,
d1907c132530,v1,Woman,50.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4.0,1+ year,4.0,employment,0.0,No,50 and above,Colombia,es,Completed,,,,,1,True,2026-06-23 02:07:41.681,False,True,
d1939489a003,v1,Woman,33.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4.0,1+ year,4.0,employment,1.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-06-13 21:13:23.170,False,True,
d198e5adc768,v1,Woman,26.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-03-25 15:24:27.084,False,True,
d1a4e92e9378,v1,Woman,30.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-07-14 21:54:46.721,False,True,
d1c4e8d8c4d7,v1,Woman,34.0,ok,Santa Marta,Magdalena,Venezuela,1–5 years,3.0,1+ year,4.0,employment,0.0,Yes,18-35,Colombia,es,Completed,,,,,5,True,2026-06-12 16:52:40.272,False,True,
d1ca95b614c6,v1,Woman,24.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,2.0,No,18-35,Colombia,es,Completed,,,,,2,True,2026-04-15 17:04:07.315,False,True,
d1cdd2427eda,v1,Man,27.0,ok,Other,,Venezuela,1–3 months,1.0,1+ year,4.0,legal_documentation,2.0,Yes,18-35,Colombia,es,Completed,,,,,4,True,2026-07-03 06:16:46.166,False,True,
d1f867f3ce0d,v1,Woman,41.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,humanitarian_assistance,6.0,Yes,36-50,Colombia,es,Completed,,,,,9,True,2026-07-14 23:37:24.750,True,True,
d236968734b7,v1,Woman,24.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,1.0,No,18-35,Colombia,es,Completed,,,,,2,True,2026-07-15 14:46:32.047,False,True,
d244ebba0a52,v1,Woman,18.0,ok,Santa Marta,Magdalena,Venezuela,3–12 months,2.0,4–6 months,2.0,unclassified,0.0,Yes,18-35,Colombia,es,Completed,,,,,0,False,,False,True,
d254704c670d,v2,Man,49.0,ok,Cúcuta,Norte de Santander,Colombia,Did not respond,-1.0,Did not respond,-1.0,unclassified,,Yes,,,es,Completed,1.0,,,,1,True,2026-07-28 12:40:29.324,False,True,
d26cb0cae7f8,v2,,,ok,Other,,Unknown,Did not respond,-1.0,Did not respond,-1.0,unclassified,,,,,,In Progress,1.0,,,,0,False,,False,True,
d290da81e8e7,v2,Woman,44.0,ok,Medellín,Antioquia,Venezuela,Did not respond,-1.0,1+ year,4.0,unclassified,,Yes,,,es,Completed,1.0,,,,0,False,,False,True,
d2b935343ccf,v1,Man,33.0,ok,Other,,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,0.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-05-10 18:22:22.621,False,True,
d324748a5ef2,v1,Woman,45.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2.0,4–6 months,2.0,employment,1.0,Yes,36-50,Colombia,es,Completed,,,,,8,True,2026-07-09 20:39:18.730,False,True,
d3318d268aa5,v1,Woman,41.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,0.0,Yes,36-50,Colombia,es,Completed,,,,,0,False,,False,True,
d345c9071887,v1,Man,36.0,ok,Medellín,Antioquia,Venezuela,1–3 months,1.0,1–3 months,1.0,protection,3.0,No,36-50,Colombia,es,Completed,,,,,3,True,2026-05-28 23:48:21.090,False,True,
d34943bfdf8b,v1,Man,30.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,services,2.0,No,18-35,Colombia,es,Completed,,,,,2,True,2026-03-26 21:14:06.460,False,True,
d3864482b1cc,v1,Woman,49.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4.0,1+ year,4.0,humanitarian_assistance,1.0,Yes,36-50,Colombia,es,Completed,,,,,2,True,2026-06-13 13:49:44.900,False,True,
d395c2b6bb31,v1,Woman,61.0,ok,Cúcuta,Norte de Santander,Venezuela,< 1 month,0.0,< 1 month,0.0,humanitarian_assistance,1.0,No,50 and above,Venezuela,es,Completed,,,,,1,True,2026-05-07 03:37:45.025,False,False,
d3b7d49f9133,v1,Woman,26.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2.0,< 1 month,0.0,humanitarian_assistance,2.0,Yes,18-35,Colombia,es,Completed,,,,,3,True,2026-04-20 11:56:02.763,False,True,
d3ddd0715e63,v1,Woman,20.0,ok,Cúcuta,Norte de Santander,Cuba,< 1 month,0.0,< 1 month,0.0,unclassified,0.0,No,18-35,Colombia,es,Completed,,,,,0,False,,False,True,
d40966e0b7a4,v1,Woman,39.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4.0,1+ year,4.0,services,1.0,Yes,36-50,Colombia,es,Completed,,,,,1,True,2026-06-13 17:37:28.958,False,True,
d40c929ddf9e,v1,Woman,24.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2.0,1–3 months,1.0,legal_documentation,3.0,No,18-35,Colombia,es,Completed,,,,,4,True,2026-05-29 14:51:29.285,False,True,
d4b0a5904697,v1,Man,28.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,2.0,No,18-35,Colombia,es,Completed,,,,,6,True,2026-05-13 23:21:29.326,False,True,
