cluster_id,user_id,messages,users,unmet_need,name,top_terms,color_hex
3,c44634a0d0af,5,1,0.16335241347754,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
2,c4aec67a23b2,4,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
2,c4b3d829b70c,9,1,3.6536479664954964,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
3,c4b98a94949a,4,1,2.7774548308024243,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
3,c51d4492a83b,2,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
2,c55a4293df3e,1,1,7.565567456337789,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
2,c57891ad82ed,9,1,7.654901062844867,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
1,c5850b168b1b,1,1,3.2848368320226426,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
2,c5a3d211e7ae,3,1,1.7564509733936011,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
5,c5ab76d9c28f,2,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
1,c5dfb4aa881b,1,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
5,c6b6dd92e42a,12,1,-0.8058316939387433,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
2,c6ddc37c2366,18,1,-0.6640142278331436,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
2,c6eedaa8be95,4,1,2.813970660391376,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
2,c70fc546cae1,11,1,-1.6925039119505616,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
1,c779e342fd14,2,1,-4.181174283937164,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
1,c794cc690e6b,2,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
1,c7ac43e9ee49,1,1,7.215936319838583,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
3,c7ce2d12156e,4,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
0,c802a23c8e42,6,1,-1.4977384045776974,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
5,c821037c2495,1,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
4,c873b5d50419,3,1,1.4068198368943963,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
1,c87ec7e92f39,8,1,7.951925885113314,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
2,c91427640882,4,1,1.0303114130255777,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
2,c96c06858c0e,7,1,5.303592010224599,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
4,c9be207f9ad1,1,1,-1.4977384045776974,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
4,c9ea22770d07,1,1,-1.4977384045776974,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
0,c9ea75e2113a,2,1,-1.4977384045776974,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
2,c9eb3cfa60f9,3,1,4.661009214865695,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
1,c9ebcba1ba34,1,1,7.215936319838583,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
2,c9f50d22d8bb,1,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
3,c9fd45da3964,3,1,1.3251757100663775,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
2,ca4753c64539,11,1,3.606122908065583,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
4,ca554e8748d9,1,1,-1.4977384045776974,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
2,ca80d27637a1,6,1,6.2105235092419555,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
4,caf3b8eaa366,1,1,-1.4977384045776974,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
5,cafa8a84785e,4,1,1.7039671137950787,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
4,cb0f573492bd,1,1,-1.4977384045776974,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
5,cb4ac043c9a2,1,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
2,cb52036d2ba0,3,1,1.7564509733936011,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
4,cb75e0242283,1,1,7.215936319838583,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
5,cbda5ff38227,3,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
1,cc1f59f41f51,5,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
2,cc43888d2b0f,10,1,1.5236385894159614,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
2,cc44be011fc8,2,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
2,cc831ab48d9d,11,1,3.606122908065583,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
3,ccc810f98941,4,1,0.5990361496983541,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
4,cd237f294dba,1,1,-1.4977384045776974,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
3,cd29ce6cd432,2,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
5,cd5c01dd37cb,3,1,0.6464474267973036,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,cd6b50518b1b,5,1,2.970094019974978,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
3,cd8f0a22aab9,10,1,2.3826953970641522,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
1,cddce7294b5b,2,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
3,cdf6830413ff,2,1,2.7774548308024243,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
2,ce61e3561d3b,1,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
2,ce9e71da80de,2,1,7.565567456337789,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
5,cea92821b22a,4,1,-0.07969213357071969,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,cf027211d091,2,1,-4.181174283937164,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
0,cf03288f22b4,3,1,1.4068198368943963,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
5,cf1e2d9e5c95,14,1,3.5711831261699962,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
1,cf572fa998a1,1,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
3,cf7ef4f07578,2,1,2.7774548308024243,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
2,cf8a9ac2cbfb,3,1,-1.27661604246507,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
5,cfa7562d8642,148,1,-3.5924124782333613,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
2,cfc17091b6cf,4,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
2,cfe952f9994f,4,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
2,d03b0a77cb71,5,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
4,d06dc2279e56,1,1,-1.4977384045776974,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
2,d0bceaecaaae,3,1,1.7564509733936011,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
4,d0d71c3f7dc1,1,1,-1.4977384045776974,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
1,d15954e0f85c,1,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
2,d160747fc117,8,1,-0.05889792752645747,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
0,d1708ab4ac5b,4,1,0.6806802765263731,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
5,d17355b0878f,6,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
4,d1907c132530,1,1,-1.4977384045776974,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
0,d1939489a003,2,1,-1.4977384045776974,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
1,d198e5adc768,1,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
1,d1a4e92e9378,2,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
0,d1c4e8d8c4d7,2,1,-1.4977384045776974,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
2,d1ca95b614c6,2,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
1,d1cdd2427eda,4,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
5,d1f867f3ce0d,9,1,1.7039671137950787,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
2,d236968734b7,2,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
0,d254704c670d,1,1,-1.4977384045776974,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
5,d25bcb376566,2,1,2.0987265475333508,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
4,d2892eaa1607,1,1,-1.4977384045776974,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
3,d2b935343ccf,1,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
5,d324748a5ef2,8,1,2.0987265475333508,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
1,d345c9071887,3,1,1.4068198368943963,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
3,d34943bfdf8b,2,1,2.7774548308024243,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
5,d3864482b1cc,2,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
1,d395c2b6bb31,1,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
5,d3b7d49f9133,3,1,0.6464474267973036,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
3,d40966e0b7a4,1,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
2,d40c929ddf9e,4,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
3,d4b0a5904697,6,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
1,d4bf3a47f65a,4,1,2.8590989576304433,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
2,d4f5ff676133,2,1,3.2087300941296477,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
5,d502ce7c5ddb,2,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
1,d58fd4a48a69,3,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
5,d665167a9732,3,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
1,d69c12fc58e3,2,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
1,d6f1371a11b5,3,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
3,d70599256661,15,1,10.316496780773532,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
3,d72beab625fc,5,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
3,d73e8ff5d70d,1,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
2,d751422bce52,6,1,1.7564509733936011,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
5,d78b203a7cef,4,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,d7dd07913041,2,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,d81df2cad7fc,2,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,d881a73f0891,9,1,6.7416932844999415,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
2,d886bb9194e9,4,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
5,d8b710015e75,1,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,d8cb2af5b5b7,6,1,-0.8058316939387433,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
2,d90b2bb09217,4,1,1.0303114130255777,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
3,d948afba6543,1,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
2,d9a9782ccb46,6,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
1,d9f4bec66e38,3,1,1.4068198368943963,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
2,da142d4a5117,1,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
5,dad67fee72e3,4,1,2.3540817593750467,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,daef5948e6af,5,1,-0.5153758697915337,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
3,db2f6c12f2ac,3,1,1.3251757100663775,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
0,db64856f9ace,1,1,-1.4977384045776974,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
3,db7bf73021d3,7,1,0.9102388184275069,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
5,dbe581eaf411,2,1,2.0987265475333508,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,dc18e6c9c281,1,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
1,dc24421b28d3,4,1,2.4643395238921713,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
1,dc32814ac7fb,1,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
5,dc6642edcd75,4,1,-0.07969213357071969,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
3,dca09edeb442,2,1,2.7774548308024243,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
1,dcc5db21a0ed,1,1,7.215936319838583,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
5,dcc6416eec45,1,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,dd16a0f184e1,16,1,-0.2190963554672951,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
2,dd91d1e52f04,11,1,2.020501722618337,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
0,dddc6142ec46,1,1,-1.4977384045776974,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
2,de1a989d6968,2,1,3.2087300941296477,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
5,de1ded63645a,2,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,de4012f900cf,2,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
2,de6086eb2be3,3,1,1.7564509733936011,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
2,def53b6a796b,2,1,3.2087300941296477,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
1,df07b2341410,4,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
3,df79cf3d1d84,1,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
2,df97388b8b59,2,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
2,df9baf4ae9b4,3,1,1.7564509733936011,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
3,dfb6813d4952,1,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
5,dfed16440fa7,13,1,0.45118631564164957,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
1,e0631c168fc6,3,1,4.311378078366491,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
5,e06423c70b3e,8,1,9.42533344159658,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
3,e0698cb52450,1,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
2,e07197abcf03,3,1,4.661009214865695,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
5,e0759bd92787,5,1,4.281636349802553,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
3,e0938d4ee792,1,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
4,e09ac786b0cb,1,1,-1.4977384045776974,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
5,e14d780d7d43,8,1,2.7931764543471136,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
2,e1a3c59b06d0,4,1,2.813970660391376,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
3,e1ada0b3526e,5,1,0.16335241347754,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
5,e1d352c8b6dc,7,1,0.2315105351584331,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
4,e1e54a1ff1f5,2,1,-1.4977384045776974,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
5,e1e56ec111f7,10,1,0.3559916026500942,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
0,e1f13dfde3bc,6,1,-1.4977384045776974,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
3,e23546b81515,2,1,2.7774548308024243,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
2,e253e90e463e,2,1,3.2087300941296477,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
3,e25d61d034aa,6,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
2,e26ac75b73cf,2,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
5,e2bde1255941,1,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
2,e2c9eb5825cb,7,1,11.997560578592301,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
5,e2f825d75a6a,2,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
3,e321fc2db3fa,2,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
0,e322ca23cf78,1,1,7.215936319838583,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
3,e3ae191d4fd0,3,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
1,e4665a7137f2,2,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
3,e4bb3d69fa67,12,1,-0.9663643515825383,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
5,e51aa2d7b4dc,2,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
1,e5264ccf9bcc,3,1,1.4068198368943963,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
5,e54fd550f83a,4,1,1.7039671137950787,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
3,e5cd8f93170c,2,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
2,e5edc9cb3a93,9,1,2.813970660391376,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
4,e6181d811dab,2,1,-1.4977384045776974,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
5,e63ad6b19e6a,6,1,-0.8058316939387433,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,e641f51b066c,4,1,-0.07969213357071969,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
3,e685b0c1941c,5,1,0.16335241347754,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
5,e6b62393881a,2,1,2.0987265475333508,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,e6f409ef9b75,2,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,e719d43df055,2,1,2.0987265475333508,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
0,e774b802cdb6,2,1,-1.4977384045776974,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
5,e7a36fffd249,2,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,e7e6471d8d08,2,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
4,e7f80bee45fd,1,1,-1.4977384045776974,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
2,e80a36af12e5,2,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
5,e82096d4e3bc,4,1,-0.07969213357071969,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
2,e846935965c0,7,1,2.270524994365928,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
2,e86a9cdef117,2,1,3.2087300941296477,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
3,e8adce6f57db,11,1,3.966999892412567,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
0,e8cd996ab9b0,2,1,-1.4977384045776974,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
3,e8d16804b787,2,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
1,e9007fba3801,1,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
4,e900ff1f2554,2,1,-1.4977384045776974,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
5,e908b895cfdc,3,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
0,e9351eb195d7,2,1,-1.4977384045776974,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
3,e981043c5f84,4,1,2.7774548308024243,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
1,e9900c755cc8,5,1,2.4643395238921713,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
1,e9a672df4997,3,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
1,e9c7c306fde3,1,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
