cluster_id,user_id,messages,users,unmet_need,name,top_terms,color_hex
1,82b630c8ef69,3,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
0,82bbe02beb1c,2,1,3.4798876099996785,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
2,82f51280bea1,1,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,839a27087ef6,3,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,839f912ebc05,8,1,2.4178023411794456,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
0,84341a8e0b7e,3,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
1,84939de291ed,7,1,3.4898271054781804,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
5,8515b9337673,2,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
2,851cf3b82b01,4,1,1.2002491687202892,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
3,85712e24ea1a,1,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
4,85d2f69e7025,4,1,0.08439809764858393,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
1,8606c93e8215,1,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
4,8615c2d14f34,2,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
0,86589ef84d58,2,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
3,866fdeb1a0de,2,1,-2.0158574202839405,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
2,868583471b48,3,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
0,874ab9c8c13c,1,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
1,87592a2a6465,1,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
4,875ddd21c83a,6,1,0.9663537334895053,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
1,877f45c963ca,3,1,1.6423056217040797,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
3,87f5ad4d1e03,2,1,3.4798876099996785,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
2,883becdeb2ac,2,1,3.8461160762430544,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
1,88798bf22b1d,2,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
1,887c031b831d,1,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
4,88d62e8e059f,5,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,88e3815baa87,3,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,89738eae7ba7,4,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,898bdb72ffa7,6,1,3.065862541789583,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
5,8a74e17e6243,2,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
0,8adfd0f355e9,2,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
2,8b1e864a8753,3,1,2.0822048045612105,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,8b58df4b6959,4,1,0.08439809764858393,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,8b5e8d22c93a,6,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,8c55a7380118,9,1,4.769684036755236,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,8cadaabfc46b,6,1,1.3019512701077403,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,8cbaa78b7f53,2,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,8cc3e6296d4b,2,1,2.730265005171349,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,8d209885c75b,10,1,4.476991559135057,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
1,8d99fc65f5d8,1,1,5.96080023732042,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
2,8defdff024fe,9,1,-0.2696768910145799,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
1,8e550e7fc89a,5,1,1.357446213229494,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
5,8e58449c3754,6,1,-0.047934933364008225,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
4,8e5b3257d1da,8,1,0.08439809764858393,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,8f17e48d5f7e,4,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,8f22a38fba39,1,1,8.021998820216877,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,8f8014dd3ca2,3,1,0.9663537334895053,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,8fb35ab03ccb,2,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
1,8fba22e0d099,2,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
2,8fd38bd038b5,1,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
1,8fda8f0e5106,7,1,-0.37359297450374074,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
4,902fa97f667e,4,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
5,9034f08998f0,1,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
3,9073c17379d1,4,1,2.0515738749360697,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
1,90a9c5ed7580,1,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
5,90b569f486eb,2,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
4,90eb8eb3336a,5,1,-0.4447752838559688,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
5,91098e83c5d9,2,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
2,91aba0850082,3,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
3,91eb0e40a414,2,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
1,91f1d0aea4de,2,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
3,91ff28da6cfe,1,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
1,9205d99e1575,3,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
4,920726b4a7d0,4,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,924d9c35fc08,9,1,3.653832965683531,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,9293ff00b6ee,2,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
1,92b37813436b,1,1,8.697950708431453,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
2,92c906ae713f,1,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,92d7b0a9f8fc,5,1,6.651189393215869,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
5,92d93d16ccf9,1,1,8.771621425045208,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
1,930b60a9ec31,3,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
1,932b8454df7d,4,1,4.623770065845079,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
1,9345677b0964,6,1,1.9779031583223148,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
3,93793a5c59bd,1,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
4,93b56b2abdba,2,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,93ec90685c9f,12,1,1.3019512701077403,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,9495fff13123,3,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,94b7a86b0c3f,8,1,2.4178023411794456,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,95475686c6e8,5,1,-0.4447752838559688,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
3,96045bc947b3,1,1,8.771621425045208,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
0,963a564234a7,4,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
0,969fcebd33ec,1,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
5,96bf8e4f69fa,1,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
4,96cae25a3eb7,15,1,3.258691677043455,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,970c5e6500df,3,1,5.610027347924896,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
0,9716f9eb2deb,3,1,1.7159763383178346,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
1,97727500e60a,5,1,4.464563656395028,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
5,9802841c02ed,1,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
4,991321e4e058,1,1,8.021998820216877,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,995ce800305d,5,1,-2.5059738667524267,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,996db8423a02,9,1,4.434086500137002,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
5,99af89ba8f3b,2,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
5,99d748af0cc0,1,1,8.771621425045208,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
2,9a3341e384e1,3,1,5.610027347924896,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,9a84005c901c,4,1,1.2002491687202892,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
1,9a9909a709cd,3,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
1,9b0075cc6b91,2,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
4,9b2ccbb84f4f,3,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,9b97805bcedb,2,1,3.8461160762430544,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
5,9c3257084b94,1,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
3,9c3fdfa26e1c,1,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
0,9c6992dafeae,2,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
1,9c79fc78d797,2,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
1,9c7a3cc59688,4,1,1.9779031583223148,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
0,9c7d2b9f7321,1,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
3,9c9245ec7777,3,1,1.7159763383178346,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
5,9ceba850c5ea,1,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
3,9d01e11966f7,2,1,3.4798876099996785,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
4,9d06a9320c10,4,1,1.3019512701077403,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
1,9d1a7452fdbf,5,1,2.3478701303768177,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
1,9d46ea5d0c26,1,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
2,9d5222baadcf,4,1,3.8461160762430544,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,9d7b24a63bc5,5,1,4.534495867197657,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,9d8a3f92a7aa,11,1,3.3799357620968142,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
1,9de723d55df3,3,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
1,9e43124c2957,1,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
2,9e4727f44f04,3,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
1,9e9bfc052bc8,5,1,0.23117660435860568,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
1,9ec54a2a09b9,6,1,5.505725701686001,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
4,9f55b7f98d0c,10,1,3.788611768180454,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,9fc2d4ba36e4,7,1,0.06630620835339007,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
1,a02ba6b93372,4,1,0.6690664222748909,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
3,a09ce3b9b833,1,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
0,a1115850bcb8,1,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
2,a12387bc1be3,3,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
1,a14634aae815,5,1,-4.622667392770638,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
2,a174371a71b0,3,1,2.0822048045612105,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
0,a1956d73d403,3,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
1,a1a62d5f08bb,4,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
2,a21a9f65fe4f,1,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,a26eecc89b56,9,1,1.3019512701077403,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
3,a2818f285f14,1,1,8.771621425045208,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
4,a290cd939a2a,3,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,a2c0b868550c,2,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
1,a2dc998af660,1,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
2,a2e7a4a72fef,1,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,a3230ca2cb01,2,1,3.8461160762430544,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
0,a362578e8741,6,1,5.24379888168152,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
2,a37a284274ee,2,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
3,a3ac0cb9e730,1,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
2,a3bac8f5fb85,2,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,a4038b45998a,2,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
3,a426c732d67b,2,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
4,a47a460d4806,3,1,0.9663537334895053,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
3,a4a8889cb093,1,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
1,a4eaf81f7214,3,1,5.170128165067765,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
1,a4fc719bf1be,5,1,0.23117660435860568,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
5,a532a4c4e4d8,1,1,8.771621425045208,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
0,a57647c83ab8,1,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
3,a57bd1493638,1,1,8.771621425045208,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
4,a59fcec78cc4,3,1,-4.622667392770638,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,a5a1de8d5d8f,12,1,2.4178023411794456,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,a5b1e565a5b6,3,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
1,a5b8a3cf6303,1,1,8.697950708431453,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
5,a5c1cc164391,1,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
4,a5d221da4a61,2,1,2.730265005171349,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
1,a5dadd4e8d83,8,1,-0.653867031486492,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
4,a5def76f53e2,3,1,0.9663537334895053,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
0,a5f1f43e9efd,4,1,0.8340207024769134,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
5,a6249c3b6b96,3,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
4,a6569a9c9d2e,2,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,a6642232899b,4,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
3,a690b42ae9b2,1,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
2,a6a51804742e,10,1,0.6710757872157366,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
3,a741d3529eec,1,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
4,a77977d188c4,16,1,0.745864824529275,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,a88b0cc13301,4,1,1.2002491687202892,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,a8b6c91e103d,17,1,1.3019512701077403,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,a8bb402a432a,22,1,-0.29306699864247826,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,a8fd097f45d7,3,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
5,a9082d58a6cb,1,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
4,a91a9f9618e7,2,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
1,a99da951150b,2,1,3.4062168933859236,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
2,a9cd5c5c51c2,1,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
0,a9cf96884101,1,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
5,aa3c30618eac,1,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
1,aa3ef1ca5118,4,1,3.4062168933859236,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
1,aa4c1039726b,3,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
4,aa5cfb011785,6,1,-0.7975575381923377,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
3,aae2ac12b8a1,1,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
4,aafc94db1e25,4,1,0.08439809764858393,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
5,ab58aac073e8,1,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
3,ab8260e04552,3,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
1,abc4a73d789d,1,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
2,abfde777018e,4,1,2.4178023411794456,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,ac246d82f8be,5,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,ac39351233b0,2,1,8.021998820216877,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,ac776a91e1b9,2,1,8.021998820216877,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,aca214bbd428,2,1,3.8461160762430544,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,acb3b8186493,3,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,acbc06e17a31,5,1,1.6719182421622432,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,acf5c6560459,1,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
0,ad0d0436a635,1,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
4,ad2009457cac,10,1,-0.4447752838559688,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
1,ad8af9706def,8,1,-0.5625834678982239,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
0,ad94b6ca4670,2,1,3.4798876099996785,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
2,adc62f73647f,2,1,3.275876394761589,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,adcc6e0b89df,5,1,-0.4447752838559688,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,ae274c7b9001,1,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
1,ae3786c10d54,2,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
