cluster_id,user_id,term,weight
3,cf8a9ac2cbfb,solicitud,0.002084652698925948
3,d58fd4a48a69,solicitud,0.002084652698925948
3,d9a9782ccb46,solicitud,0.002084652698925948
3,04561f6119e9,cédula,0.0019352375742684432
3,0c2e8dcba2eb,cédula,0.0019352375742684432
3,258089dc336d,cédula,0.0019352375742684432
3,33ccadbfd77c,cédula,0.0019352375742684432
3,38ca49bafc59,cédula,0.0019352375742684432
3,40cbebbd504b,cédula,0.0038704751485368863
3,5f11954d95d6,cédula,0.0019352375742684432
3,9c9245ec7777,cédula,0.0019352375742684432
3,c5dfb4aa881b,cédula,0.0019352375742684432
3,cc1f59f41f51,cédula,0.00580571272280533
3,d345c9071887,cédula,0.0019352375742684432
3,e9007fba3801,cédula,0.0019352375742684432
3,e9900c755cc8,cédula,0.0019352375742684432
4,0d4c00f44bf5,años,0.006755743384386242
4,1195052a2705,años,0.006755743384386242
4,1209a0c44415,años,0.006755743384386242
4,23ef4981c127,años,0.006755743384386242
4,2577c2e4cf9f,años,0.006755743384386242
4,2b53dd383709,años,0.006755743384386242
4,3599f0b9b4e9,años,0.006755743384386242
4,38b67f491e68,años,0.006755743384386242
4,4aeebdaf4511,años,0.006755743384386242
4,552aa120255f,años,0.006755743384386242
4,5616952a922d,años,0.006755743384386242
4,600c9c7af56c,años,0.006755743384386242
4,7e62b0c9182e,años,0.006755743384386242
4,88bf03d80863,años,0.006755743384386242
4,92b37813436b,años,0.006755743384386242
4,9a9909a709cd,años,0.006755743384386242
4,cf7ef4f07578,años,0.006755743384386242
4,db7bf73021d3,años,0.006755743384386242
4,e3ae191d4fd0,años,0.013511486768772485
4,e4bb3d69fa67,años,0.006755743384386242
4,eba15300ac71,años,0.013511486768772485
4,f9e1e99d614e,años,0.006755743384386242
4,38b67f491e68,biometría,0.006718008582272097
4,413219f6b2f5,biometría,0.026872034329088388
4,cdf6830413ff,biometría,0.013436017164544194
4,006dab9688be,trámite,0.011037267222991835
4,5268b84a6948,trámite,0.0055186336114959175
4,5af71ce15ba4,trámite,0.0055186336114959175
4,7a6ddaad47bb,trámite,0.0055186336114959175
4,aa4c1039726b,trámite,0.0055186336114959175
4,ccc810f98941,trámite,0.0055186336114959175
4,cdf6830413ff,trámite,0.0055186336114959175
4,db7bf73021d3,trámite,0.011037267222991835
4,df79cf3d1d84,trámite,0.0055186336114959175
4,e25d61d034aa,trámite,0.0055186336114959175
4,e981043c5f84,trámite,0.011037267222991835
4,eba15300ac71,trámite,0.0055186336114959175
4,2b262344b693,duplicado,0.005425809632563172
4,5a525086d92f,duplicado,0.005425809632563172
4,6779fc6ca75c,duplicado,0.005425809632563172
4,fc2b2710562a,duplicado,0.005425809632563172
4,285ad64669e0,rumv,0.010117494954409181
4,72fd8e1853ee,rumv,0.005058747477204591
4,7d42365ec542,rumv,0.010117494954409181
4,87592a2a6465,rumv,0.005058747477204591
4,a02ba6b93372,rumv,0.010117494954409181
4,cf7ef4f07578,rumv,0.005058747477204591
4,c9fd45da3964,traslado,0.004798577558765784
4,e25d61d034aa,traslado,0.014395732676297351
4,f3266bd148e4,traslado,0.004798577558765784
4,507f2bfaddcc,biométrico,0.004798577558765784
4,5a7498cf5cbc,biométrico,0.004798577558765784
4,72fd8e1853ee,biométrico,0.004798577558765784
4,cf7ef4f07578,biométrico,0.004798577558765784
4,2b262344b693,dice,0.004798577558765784
4,33d15dadcc97,dice,0.004798577558765784
4,76c65e1b6c3a,dice,0.004798577558765784
4,78f475e11377,dice,0.004798577558765784
4,97727500e60a,dice,0.009597155117531567
4,1fa40aefa1ca,tutor,0.004785318230606922
4,3599f0b9b4e9,tutor,0.004785318230606922
4,5af71ce15ba4,tutor,0.004785318230606922
4,5bfad0d03abe,tutor,0.004785318230606922
4,69021f582f06,tutor,0.004785318230606922
4,7d42365ec542,tutor,0.004785318230606922
4,8fba22e0d099,tutor,0.004785318230606922
4,9b0075cc6b91,tutor,0.004785318230606922
4,9e9bfc052bc8,tutor,0.004785318230606922
4,b3c0e6b6e9a1,tutor,0.004785318230606922
4,d70599256661,tutor,0.009570636461213844
4,dca09edeb442,tutor,0.004785318230606922
4,e5cd8f93170c,tutor,0.004785318230606922
4,e981043c5f84,tutor,0.004785318230606922
4,ef9f4e4bdb30,tutor,0.004785318230606922
4,039db1e8437e,perdió,0.004747583428492776
4,285ad64669e0,perdió,0.004747583428492776
4,72fd8e1853ee,perdió,0.004747583428492776
4,a4fc719bf1be,perdió,0.004747583428492776
4,f3266bd148e4,perdió,0.004747583428492776
4,0d4c00f44bf5,estudiando,0.004747583428492776
4,5268b84a6948,estudiando,0.004747583428492776
4,5a7498cf5cbc,estudiando,0.004747583428492776
4,5af71ce15ba4,estudiando,0.004747583428492776
4,ccc810f98941,estudiando,0.004747583428492776
4,db2f6c12f2ac,estudiando,0.004747583428492776
4,ef9f4e4bdb30,estudiando,0.004747583428492776
4,025cac964aaa,proceso,0.004503828922924162
4,2577c2e4cf9f,proceso,0.004503828922924162
4,285ad64669e0,proceso,0.004503828922924162
4,4d9fdd15a627,proceso,0.004503828922924162
4,507f2bfaddcc,proceso,0.009007657845848324
4,5a7498cf5cbc,proceso,0.004503828922924162
4,7a6ddaad47bb,proceso,0.004503828922924162
4,92b37813436b,proceso,0.004503828922924162
4,97727500e60a,proceso,0.004503828922924162
4,9a9909a709cd,proceso,0.004503828922924162
4,cf7ef4f07578,proceso,0.004503828922924162
4,db7bf73021d3,proceso,0.009007657845848324
4,e321fc2db3fa,proceso,0.004503828922924162
4,eaf2c60a5a84,proceso,0.004503828922924162
4,1869a21f0508,mayor,0.004138975208621938
4,23ef4981c127,mayor,0.004138975208621938
4,2577c2e4cf9f,mayor,0.004138975208621938
4,456aa48c624b,mayor,0.004138975208621938
4,4aeebdaf4511,mayor,0.004138975208621938
4,4d9fdd15a627,mayor,0.004138975208621938
4,542d5bf23f3e,mayor,0.004138975208621938
4,8fda8f0e5106,mayor,0.004138975208621938
4,9de723d55df3,mayor,0.004138975208621938
4,aee16c067335,mayor,0.004138975208621938
4,b779de6d1c61,mayor,0.004138975208621938
4,c9fd45da3964,mayor,0.004138975208621938
4,d4b0a5904697,mayor,0.004138975208621938
4,e8adce6f57db,mayor,0.004138975208621938
4,0d4c00f44bf5,registro,0.004069357224422379
4,87592a2a6465,registro,0.004069357224422379
4,9de723d55df3,registro,0.004069357224422379
4,ccc810f98941,registro,0.004069357224422379
4,cf7ef4f07578,registro,0.004069357224422379
4,d34943bfdf8b,registro,0.004069357224422379
4,d4b0a5904697,registro,0.004069357224422379
4,e981043c5f84,registro,0.004069357224422379
4,025cac964aaa,hice,0.004069357224422379
4,285ad64669e0,hice,0.004069357224422379
4,38b67f491e68,hice,0.004069357224422379
4,626dfbcaff20,hice,0.004069357224422379
4,92b37813436b,hice,0.004069357224422379
4,f3266bd148e4,hice,0.004069357224422379
4,0bdeeab02ee1,hijo,0.003940850307558642
4,19d8b6f6f965,hijo,0.003940850307558642
4,231d977ef5dd,hijo,0.003940850307558642
4,2737851eca6d,hijo,0.003940850307558642
4,33d15dadcc97,hijo,0.003940850307558642
4,3599f0b9b4e9,hijo,0.003940850307558642
4,413219f6b2f5,hijo,0.003940850307558642
4,456aa48c624b,hijo,0.003940850307558642
4,5268b84a6948,hijo,0.003940850307558642
4,5a7498cf5cbc,hijo,0.003940850307558642
4,69021f582f06,hijo,0.003940850307558642
4,7a5f44d8d69d,hijo,0.003940850307558642
4,7cd7675ea731,hijo,0.003940850307558642
4,a2dc998af660,hijo,0.003940850307558642
4,aa3ef1ca5118,hijo,0.003940850307558642
4,ccc810f98941,hijo,0.003940850307558642
4,db7bf73021d3,hijo,0.003940850307558642
4,e0938d4ee792,hijo,0.003940850307558642
4,e3ae191d4fd0,hijo,0.003940850307558642
4,e5cd8f93170c,hijo,0.003940850307558642
4,e8adce6f57db,hijo,0.007881700615117284
4,e981043c5f84,hijo,0.003940850307558642
4,ea19a9b97add,hijo,0.003940850307558642
4,285ad64669e0,salido,0.0038388620470126266
4,7a5f44d8d69d,salido,0.0038388620470126266
4,a5b8a3cf6303,salido,0.0038388620470126266
4,aa3ef1ca5118,salido,0.0038388620470126266
4,285ad64669e0,teléfono,0.0038388620470126266
4,5268b84a6948,teléfono,0.0038388620470126266
4,d70599256661,teléfono,0.0038388620470126266
4,4d9fdd15a627,pasaporte,0.0036790890743306115
4,7d04167f1e95,pasaporte,0.0036790890743306115
4,91f1d0aea4de,pasaporte,0.007358178148661223
4,c157e0120f71,pasaporte,0.011037267222991835
4,e4bb3d69fa67,pasaporte,0.0036790890743306115
4,4aeebdaf4511,mayores,0.0033911310203519826
4,9de723d55df3,mayores,0.0033911310203519826
4,c9fd45da3964,mayores,0.0033911310203519826
4,d4b0a5904697,mayores,0.0033911310203519826
4,e8adce6f57db,mayores,0.0033911310203519826
4,413219f6b2f5,cita,0.006755743384386242
4,542d5bf23f3e,cita,0.006755743384386242
4,5a525086d92f,cita,0.003377871692193121
4,626dfbcaff20,cita,0.010133615076579363
4,7d42365ec542,cita,0.003377871692193121
4,a44cd0fb62fb,cita,0.003377871692193121
4,aee16c067335,cita,0.006755743384386242
4,b05d491de4b3,cita,0.003377871692193121
4,cdf6830413ff,cita,0.003377871692193121
4,cf7ef4f07578,cita,0.003377871692193121
4,e321fc2db3fa,cita,0.003377871692193121
4,e4bb3d69fa67,cita,0.003377871692193121
4,0d4c00f44bf5,hija,0.006192764769020722
4,1fa40aefa1ca,hija,0.003096382384510361
4,41447e385370,hija,0.003096382384510361
4,97727500e60a,hija,0.009289147153531083
4,b5eb6b5a548a,hija,0.003096382384510361
4,eba15300ac71,hija,0.003096382384510361
4,ef9f4e4bdb30,hija,0.003096382384510361
4,f9e1e99d614e,hija,0.003096382384510361
4,0c3fc97bd83c,migración,0.003096382384510361
4,20338a2364a6,migración,0.003096382384510361
4,33d15dadcc97,migración,0.003096382384510361
4,507f2bfaddcc,migración,0.003096382384510361
4,598560d91722,migración,0.003096382384510361
4,5a525086d92f,migración,0.003096382384510361
4,7d04167f1e95,migración,0.003096382384510361
4,b05d491de4b3,migración,0.003096382384510361
4,cf7ef4f07578,migración,0.003096382384510361
4,e25d61d034aa,migración,0.003096382384510361
4,f3266bd148e4,migración,0.003096382384510361
4,0d3864ce7985,aria,0.00287914653525947
4,0d4c00f44bf5,aria,0.00287914653525947
4,598560d91722,aria,0.00287914653525947
4,5af71ce15ba4,aria,0.00287914653525947
4,b411ca13f4a1,aria,0.00287914653525947
4,b779de6d1c61,aria,0.00287914653525947
4,507f2bfaddcc,tendría,0.00287914653525947
4,e981043c5f84,tendría,0.00287914653525947
4,ef9f4e4bdb30,tendría,0.00287914653525947
4,72fd8e1853ee,saqué,0.00287914653525947
4,e321fc2db3fa,saqué,0.00287914653525947
4,f3266bd148e4,saqué,0.00287914653525947
4,24210d0ef3a3,salvoconducto,0.002814893076827601
4,822956e2ebde,salvoconducto,0.005629786153655202
4,877f45c963ca,salvoconducto,0.002814893076827601
4,8fda8f0e5106,salvoconducto,0.005629786153655202
4,aa3ef1ca5118,salvoconducto,0.002814893076827601
4,d4b0a5904697,salvoconducto,0.002814893076827601
4,dfb6813d4952,salvoconducto,0.002814893076827601
4,f8568f28e13d,salvoconducto,0.002814893076827601
4,0bdeeab02ee1,hijos,0.002814893076827601
4,33d15dadcc97,hijos,0.002814893076827601
4,3599f0b9b4e9,hijos,0.002814893076827601
4,413219f6b2f5,hijos,0.002814893076827601
4,5268b84a6948,hijos,0.002814893076827601
4,7a5f44d8d69d,hijos,0.002814893076827601
4,7cd7675ea731,hijos,0.002814893076827601
4,aa3ef1ca5118,hijos,0.002814893076827601
4,e3ae191d4fd0,hijos,0.002814893076827601
4,e8adce6f57db,hijos,0.002814893076827601
4,1869a21f0508,documentos,0.002814893076827601
4,41447e385370,documentos,0.002814893076827601
4,5f86a3974516,documentos,0.002814893076827601
4,88bf03d80863,documentos,0.002814893076827601
4,ccc810f98941,documentos,0.002814893076827601
4,db7bf73021d3,documentos,0.008444679230482803
4,eba15300ac71,documentos,0.002814893076827601
4,fd6dddfbb46f,documentos,0.002814893076827601
4,0bdeeab02ee1,niño,0.0027593168057479587
4,17db1913fc63,niño,0.0027593168057479587
4,5af71ce15ba4,niño,0.0027593168057479587
4,7952b8c1a3a5,niño,0.0027593168057479587
4,7cd7675ea731,niño,0.0027593168057479587
4,b05d491de4b3,niño,0.0027593168057479587
4,db2f6c12f2ac,niño,0.0027593168057479587
4,e3ae191d4fd0,niño,0.0027593168057479587
4,e8adce6f57db,niño,0.0027593168057479587
4,eba15300ac71,niño,0.008277950417243876
4,f3a1ba2f693b,niño,0.0027593168057479587
4,1869a21f0508,salvo,0.0027593168057479587
4,24210d0ef3a3,salvo,0.0027593168057479587
4,38d97281c545,salvo,0.0027593168057479587
4,542d5bf23f3e,salvo,0.0027593168057479587
4,598560d91722,salvo,0.0027593168057479587
4,822956e2ebde,salvo,0.0055186336114959175
4,877f45c963ca,salvo,0.0027593168057479587
4,8fda8f0e5106,salvo,0.0055186336114959175
4,9a9909a709cd,salvo,0.0027593168057479587
4,a99da951150b,salvo,0.0027593168057479587
4,aa3ef1ca5118,salvo,0.0027593168057479587
4,d4b0a5904697,salvo,0.0027593168057479587
4,dfb6813d4952,salvo,0.0027593168057479587
4,f8568f28e13d,salvo,0.0027593168057479587
4,0d4c00f44bf5,error,0.002712904816281586
4,b5eb6b5a548a,error,0.002712904816281586
4,19d8b6f6f965,sacarle,0.002712904816281586
4,2737851eca6d,sacarle,0.002712904816281586
4,41447e385370,sacarle,0.002712904816281586
4,db2f6c12f2ac,sacarle,0.002712904816281586
4,1fa40aefa1ca,número,0.005066807538289682
4,285ad64669e0,número,0.005066807538289682
4,33d15dadcc97,número,0.002533403769144841
4,5268b84a6948,número,0.002533403769144841
4,d34943bfdf8b,número,0.002533403769144841
4,f3266bd148e4,número,0.005066807538289682
4,6eedeba579e8,tramitar,0.002299430671456632
4,9c79fc78d797,tramitar,0.002299430671456632
4,b5eb6b5a548a,tramitar,0.002299430671456632
4,dfb6813d4952,tramitar,0.002299430671456632
4,eba15300ac71,tramitar,0.002299430671456632
4,1869a21f0508,conducto,0.002299430671456632
4,24210d0ef3a3,conducto,0.002299430671456632
4,542d5bf23f3e,conducto,0.002299430671456632
4,598560d91722,conducto,0.002299430671456632
4,822956e2ebde,conducto,0.004598861342913264
4,877f45c963ca,conducto,0.002299430671456632
4,8fda8f0e5106,conducto,0.004598861342913264
4,9a9909a709cd,conducto,0.002299430671456632
4,a99da951150b,conducto,0.002299430671456632
4,aa3ef1ca5118,conducto,0.002299430671456632
4,d4b0a5904697,conducto,0.002299430671456632
4,dfb6813d4952,conducto,0.002299430671456632
4,f8568f28e13d,conducto,0.002299430671456632
4,0c3fc97bd83c,nuevo,0.002299430671456632
4,7d04167f1e95,nuevo,0.002299430671456632
4,a02ba6b93372,nuevo,0.002299430671456632
4,aa3ef1ca5118,nuevo,0.002299430671456632
4,e4bb3d69fa67,nuevo,0.002299430671456632
4,0d4c00f44bf5,intégrate,0.002299430671456632
4,d70599256661,intégrate,0.004598861342913264
4,db7bf73021d3,intégrate,0.002299430671456632
4,e981043c5f84,intégrate,0.002299430671456632
4,0d3864ce7985,perdí,0.0020346786122111896
4,cdf6830413ff,perdí,0.0020346786122111896
4,cf7ef4f07578,perdí,0.0020346786122111896
4,453801c9089a,tampoco,0.0020346786122111896
4,5a7498cf5cbc,tampoco,0.0020346786122111896
4,c9fd45da3964,tampoco,0.0020346786122111896
5,01f1990699e4,colombiana,0.01772005974679388
5,025f8fa9b2ff,colombiana,0.01772005974679388
5,181cd15e7fad,colombiana,0.01772005974679388
5,1a9cb8c4c8d7,colombiana,0.01772005974679388
5,1c5abb23d689,colombiana,0.01772005974679388
5,1c6098ca81dd,colombiana,0.07088023898717552
5,243830d0b711,colombiana,0.01772005974679388
5,25b81d68f2ad,colombiana,0.01772005974679388
5,281d2a2606cb,colombiana,0.01772005974679388
5,2f1d63920637,colombiana,0.01772005974679388
5,315b46fd8fac,colombiana,0.01772005974679388
5,355e39b91f6d,colombiana,0.01772005974679388
5,46f5acd38250,colombiana,0.01772005974679388
5,5f00e43eff17,colombiana,0.01772005974679388
5,6c9cb7899305,colombiana,0.01772005974679388
5,7d9e9ebb75e8,colombiana,0.01772005974679388
5,80c8c630d305,colombiana,0.01772005974679388
5,8298f5a136dd,colombiana,0.01772005974679388
5,8d99fc65f5d8,colombiana,0.01772005974679388
5,996db8423a02,colombiana,0.03544011949358776
5,a21a9f65fe4f,colombiana,0.01772005974679388
5,a88b0cc13301,colombiana,0.01772005974679388
5,aecb2e9b7409,colombiana,0.01772005974679388
5,d751422bce52,colombiana,0.01772005974679388
5,e5edc9cb3a93,colombiana,0.01772005974679388
5,efbbf80fd44b,colombiana,0.01772005974679388
5,f2d9fb7d4b26,colombiana,0.01772005974679388
5,f368e7755fa9,colombiana,0.01772005974679388
5,01ef5a3bd732,colombiano,0.010153523152733573
5,025f8fa9b2ff,colombiano,0.010153523152733573
5,181cd15e7fad,colombiano,0.010153523152733573
5,25b81d68f2ad,colombiano,0.010153523152733573
5,2bb214172488,colombiano,0.010153523152733573
5,2f1d63920637,colombiano,0.010153523152733573
5,342ad1d06b28,colombiano,0.010153523152733573
5,342f5cb9f227,colombiano,0.010153523152733573
5,36574b853fbc,colombiano,0.010153523152733573
5,4c27be02ace9,colombiano,0.020307046305467147
5,4dc5923f9d21,colombiano,0.010153523152733573
5,5d9998ca383d,colombiano,0.010153523152733573
5,5f00e43eff17,colombiano,0.010153523152733573
5,6091610a4330,colombiano,0.010153523152733573
5,63b482be7696,colombiano,0.010153523152733573
5,6921ec0847ed,colombiano,0.010153523152733573
5,6935b7fc6aef,colombiano,0.010153523152733573
5,8b1e864a8753,colombiano,0.010153523152733573
5,8defdff024fe,colombiano,0.010153523152733573
5,9d7b24a63bc5,colombiano,0.010153523152733573
5,a37a284274ee,colombiano,0.010153523152733573
5,a88b0cc13301,colombiano,0.010153523152733573
5,abfde777018e,colombiano,0.020307046305467147
5,aecb2e9b7409,colombiano,0.010153523152733573
5,bd72935f5518,colombiano,0.010153523152733573
5,c6eedaa8be95,colombiano,0.010153523152733573
5,d751422bce52,colombiano,0.020307046305467147
5,e253e90e463e,colombiano,0.010153523152733573
5,e26ac75b73cf,colombiano,0.010153523152733573
5,efbbf80fd44b,colombiano,0.010153523152733573
5,f088ab89ff01,colombiano,0.020307046305467147
5,f2d9fb7d4b26,colombiano,0.010153523152733573
5,f368e7755fa9,colombiano,0.010153523152733573
5,f696796581e3,colombiano,0.010153523152733573
5,01ef5a3bd732,pasaporte,0.018359516767411547
5,025f8fa9b2ff,pasaporte,0.009179758383705773
5,0f074ab46d1e,pasaporte,0.009179758383705773
5,32be206e53e4,pasaporte,0.009179758383705773
5,40d6861d8bae,pasaporte,0.009179758383705773
5,4dc5923f9d21,pasaporte,0.009179758383705773
5,535a43ed5f6c,pasaporte,0.009179758383705773
5,565848d424b6,pasaporte,0.018359516767411547
5,5d9998ca383d,pasaporte,0.009179758383705773
5,63ba58c33223,pasaporte,0.009179758383705773
5,77915eb2aee4,pasaporte,0.009179758383705773
5,7d9e9ebb75e8,pasaporte,0.009179758383705773
5,7f5a40c9c463,pasaporte,0.009179758383705773
5,8298f5a136dd,pasaporte,0.009179758383705773
5,9495fff13123,pasaporte,0.009179758383705773
5,9bb0bde5b746,pasaporte,0.009179758383705773
5,9f690905e4e2,pasaporte,0.009179758383705773
5,9fcefbf202de,pasaporte,0.018359516767411547
5,abfde777018e,pasaporte,0.018359516767411547
5,b424878ca440,pasaporte,0.009179758383705773
5,b810be78aa76,pasaporte,0.009179758383705773
5,c4008a395ed9,pasaporte,0.009179758383705773
5,c6eedaa8be95,pasaporte,0.009179758383705773
5,ca80d27637a1,pasaporte,0.009179758383705773
5,cc831ab48d9d,pasaporte,0.018359516767411547
5,cfe952f9994f,pasaporte,0.009179758383705773
5,def53b6a796b,pasaporte,0.009179758383705773
5,e07197abcf03,pasaporte,0.018359516767411547
5,ea6ec746a9f3,pasaporte,0.009179758383705773
5,f8915ce811fa,pasaporte,0.009179758383705773
5,fd66527a6032,pasaporte,0.009179758383705773
5,2f1d63920637,colombianos,0.006092113891640144
5,342f5cb9f227,colombianos,0.006092113891640144
5,36574b853fbc,colombianos,0.006092113891640144
5,5d9998ca383d,colombianos,0.006092113891640144
5,8defdff024fe,colombianos,0.006092113891640144
5,a88b0cc13301,colombianos,0.006092113891640144
5,c6eedaa8be95,colombianos,0.006092113891640144
5,f2d9fb7d4b26,colombianos,0.006092113891640144
5,057777824af7,venezuela,0.005899730001452537
5,0b00b8d61113,venezuela,0.005899730001452537
5,0f4d0aadbeb7,venezuela,0.005899730001452537
5,1c5abb23d689,venezuela,0.005899730001452537
5,1c6098ca81dd,venezuela,0.005899730001452537
5,2f1d63920637,venezuela,0.005899730001452537
5,315b46fd8fac,venezuela,0.005899730001452537
5,4c27be02ace9,venezuela,0.005899730001452537
5,4dc5923f9d21,venezuela,0.005899730001452537
5,535a43ed5f6c,venezuela,0.005899730001452537
5,565848d424b6,venezuela,0.005899730001452537
5,6716d6bbff62,venezuela,0.005899730001452537
5,6c9cb7899305,venezuela,0.005899730001452537
5,77dfea4b3ab8,venezuela,0.005899730001452537
5,7d88570c0518,venezuela,0.005899730001452537
5,8defdff024fe,venezuela,0.017699190004357608
5,9a84005c901c,venezuela,0.005899730001452537
5,9b97805bcedb,venezuela,0.005899730001452537
5,a88b0cc13301,venezuela,0.005899730001452537
5,b810be78aa76,venezuela,0.005899730001452537
5,b94a953eb128,venezuela,0.011799460002905073
5,c4b3d829b70c,venezuela,0.011799460002905073
5,c6eedaa8be95,venezuela,0.005899730001452537
5,c96c06858c0e,venezuela,0.011799460002905073
5,da142d4a5117,venezuela,0.005899730001452537
5,eb396272d9a4,venezuela,0.005899730001452537
5,f088ab89ff01,venezuela,0.017699190004357608
5,f368e7755fa9,venezuela,0.005899730001452537
5,ff9e11e9bb69,venezuela,0.005899730001452537
5,01ef5a3bd732,años,0.004916441667877114
5,025f8fa9b2ff,años,0.004916441667877114
5,0367a28c51cd,años,0.004916441667877114
5,181cd15e7fad,años,0.004916441667877114
5,1c6098ca81dd,años,0.004916441667877114
5,1e773803af74,años,0.004916441667877114
5,281d2a2606cb,años,0.004916441667877114
5,40d6861d8bae,años,0.004916441667877114
5,5f00e43eff17,años,0.014749325003631342
5,611baf67346f,años,0.004916441667877114
5,6cf9e8114e66,años,0.004916441667877114
5,7561a5acc372,años,0.004916441667877114
5,76087f2004aa,años,0.004916441667877114
5,77dfea4b3ab8,años,0.004916441667877114
5,8defdff024fe,años,0.009832883335754229
5,996db8423a02,años,0.004916441667877114
5,a21a9f65fe4f,años,0.004916441667877114
5,a88b0cc13301,años,0.004916441667877114
5,a9cd5c5c51c2,años,0.004916441667877114
5,aecb2e9b7409,años,0.004916441667877114
5,b2022f4b0cd7,años,0.004916441667877114
5,b424878ca440,años,0.004916441667877114
5,cc831ab48d9d,años,0.009832883335754229
5,def53b6a796b,años,0.004916441667877114
5,df9baf4ae9b4,años,0.004916441667877114
5,eb396272d9a4,años,0.004916441667877114
5,ebd77a80a358,años,0.004916441667877114
5,efbbf80fd44b,años,0.004916441667877114
5,f548a8c08e2b,años,0.004916441667877114
5,1c5abb23d689,registro,0.004399860032851215
5,1e01c7d59f5c,registro,0.004399860032851215
5,342f5cb9f227,registro,0.004399860032851215
5,8defdff024fe,registro,0.004399860032851215
5,996db8423a02,registro,0.004399860032851215
5,abfde777018e,registro,0.00879972006570243
5,c6eedaa8be95,registro,0.00879972006570243
5,cb52036d2ba0,registro,0.004399860032851215
5,e5edc9cb3a93,registro,0.004399860032851215
5,f088ab89ff01,registro,0.004399860032851215
5,f368e7755fa9,registro,0.004399860032851215
5,1c6098ca81dd,trámite,0.004360385232260243
5,281d2a2606cb,trámite,0.004360385232260243
5,36574b853fbc,trámite,0.004360385232260243
5,3b7c53152a59,trámite,0.004360385232260243
5,40d6861d8bae,trámite,0.004360385232260243
5,431801bc2248,trámite,0.004360385232260243
5,46f5acd38250,trámite,0.004360385232260243
5,4dc5923f9d21,trámite,0.008720770464520486
5,611baf67346f,trámite,0.004360385232260243
5,63b482be7696,trámite,0.004360385232260243
5,6716d6bbff62,trámite,0.004360385232260243
5,6921ec0847ed,trámite,0.004360385232260243
5,80099afc12f8,trámite,0.004360385232260243
5,9a84005c901c,trámite,0.008720770464520486
5,a88b0cc13301,trámite,0.004360385232260243
5,abfde777018e,trámite,0.008720770464520486
5,b94a953eb128,trámite,0.004360385232260243
5,c96c06858c0e,trámite,0.004360385232260243
5,e5edc9cb3a93,trámite,0.008720770464520486
5,f088ab89ff01,trámite,0.004360385232260243
5,181cd15e7fad,nacionalidad,0.0042140928581803835
5,1a9cb8c4c8d7,nacionalidad,0.0042140928581803835
5,1c5abb23d689,nacionalidad,0.0042140928581803835
5,1c6098ca81dd,nacionalidad,0.016856371432721534
5,25b81d68f2ad,nacionalidad,0.0042140928581803835
5,281d2a2606cb,nacionalidad,0.0042140928581803835
5,2d411cc2c22a,nacionalidad,0.0042140928581803835
5,342f5cb9f227,nacionalidad,0.0042140928581803835
5,7cbabccbbd74,nacionalidad,0.0042140928581803835
5,7d9e9ebb75e8,nacionalidad,0.0042140928581803835
5,80c8c630d305,nacionalidad,0.008428185716360767
5,8b1e864a8753,nacionalidad,0.0042140928581803835
5,8d99fc65f5d8,nacionalidad,0.0042140928581803835
5,8defdff024fe,nacionalidad,0.0042140928581803835
5,996db8423a02,nacionalidad,0.01264227857454115
5,a88b0cc13301,nacionalidad,0.0042140928581803835
5,e5edc9cb3a93,nacionalidad,0.0042140928581803835
5,eb396272d9a4,nacionalidad,0.0042140928581803835
5,efbbf80fd44b,nacionalidad,0.0042140928581803835
5,f2d9fb7d4b26,nacionalidad,0.0042140928581803835
5,f368e7755fa9,nacionalidad,0.0042140928581803835
5,f612c9db65bf,nacionalidad,0.0042140928581803835
5,281d2a2606cb,ella,0.004061409261093429
5,32be206e53e4,ella,0.008122818522186858
5,4dc5923f9d21,ella,0.008122818522186858
5,77915eb2aee4,ella,0.004061409261093429
5,7d9e9ebb75e8,ella,0.004061409261093429
5,8298f5a136dd,ella,0.004061409261093429
5,8defdff024fe,ella,0.008122818522186858
5,996db8423a02,ella,0.004061409261093429
5,a21a9f65fe4f,ella,0.004061409261093429
5,a88b0cc13301,ella,0.004061409261093429
5,b810be78aa76,ella,0.004061409261093429
5,c4008a395ed9,ella,0.004061409261093429
5,f088ab89ff01,ella,0.004061409261093429
5,07328a0c07a6,legalizar,0.004061409261093429
5,0c9a19b4e12e,legalizar,0.004061409261093429
5,1c6098ca81dd,legalizar,0.004061409261093429
5,25b81d68f2ad,legalizar,0.004061409261093429
5,31fa3027303a,legalizar,0.004061409261093429
5,7561a5acc372,legalizar,0.004061409261093429
5,8298f5a136dd,legalizar,0.004061409261093429
5,9d7b24a63bc5,legalizar,0.004061409261093429
5,a2c0b868550c,legalizar,0.008122818522186858
5,c5a3d211e7ae,legalizar,0.004061409261093429
5,e253e90e463e,legalizar,0.004061409261093429
5,e5edc9cb3a93,legalizar,0.008122818522186858
5,f5a245a65843,legalizar,0.004061409261093429
5,ffad7d7874ca,legalizar,0.004061409261093429
5,1c5abb23d689,nació,0.0038313642695770554
5,32be206e53e4,nació,0.007662728539154111
5,4a9224ec0d8e,nació,0.0038313642695770554
5,8defdff024fe,nació,0.0038313642695770554
5,a88b0cc13301,nació,0.0038313642695770554
5,f088ab89ff01,nació,0.007662728539154111
5,2ef4b05fa3e4,apostillar,0.0038313642695770554
5,31fa3027303a,apostillar,0.0038313642695770554
