cluster_id,user_id,term,weight
2,77dfea4b3ab8,mamá,0.0033985046158343086
2,8c55a7380118,mamá,0.0033985046158343086
2,8defdff024fe,mamá,0.006797009231668617
2,9d7b24a63bc5,mamá,0.0033985046158343086
2,ca4753c64539,mamá,0.006797009231668617
2,e5edc9cb3a93,mamá,0.0033985046158343086
2,ebd77a80a358,mamá,0.0033985046158343086
2,f088ab89ff01,mamá,0.0033985046158343086
2,f368e7755fa9,mamá,0.0033985046158343086
2,1c6098ca81dd,trámite,0.002938779295603835
2,2586a6b45571,trámite,0.002938779295603835
2,26749af13e1e,trámite,0.002938779295603835
2,281d2a2606cb,trámite,0.002938779295603835
2,2dc38572ac12,trámite,0.002938779295603835
2,329758511943,trámite,0.002938779295603835
2,36574b853fbc,trámite,0.002938779295603835
2,3b7c53152a59,trámite,0.002938779295603835
2,40d6861d8bae,trámite,0.002938779295603835
2,431801bc2248,trámite,0.002938779295603835
2,46f5acd38250,trámite,0.002938779295603835
2,4af69dad3bf1,trámite,0.002938779295603835
2,4dc5923f9d21,trámite,0.00587755859120767
2,4f5efd606221,trámite,0.002938779295603835
2,5e4e11b7a1b0,trámite,0.00587755859120767
2,611baf67346f,trámite,0.002938779295603835
2,63b482be7696,trámite,0.002938779295603835
2,6716d6bbff62,trámite,0.002938779295603835
2,6921ec0847ed,trámite,0.002938779295603835
2,80099afc12f8,trámite,0.002938779295603835
2,8c55a7380118,trámite,0.002938779295603835
2,970c5e6500df,trámite,0.002938779295603835
2,9a84005c901c,trámite,0.00587755859120767
2,a88b0cc13301,trámite,0.002938779295603835
2,abfde777018e,trámite,0.00587755859120767
2,b94a953eb128,trámite,0.002938779295603835
2,c24b23e10ab0,trámite,0.002938779295603835
2,c6ddc37c2366,trámite,0.002938779295603835
2,c70fc546cae1,trámite,0.002938779295603835
2,c96c06858c0e,trámite,0.002938779295603835
2,cf8a9ac2cbfb,trámite,0.002938779295603835
2,d9a9782ccb46,trámite,0.00587755859120767
2,e5edc9cb3a93,trámite,0.00587755859120767
2,f088ab89ff01,trámite,0.002938779295603835
2,f9c6990c9ee3,trámite,0.002938779295603835
2,243830d0b711,ciudadanía,0.0028103490650218115
2,24e2b3678d0d,ciudadanía,0.0028103490650218115
2,26749af13e1e,ciudadanía,0.0028103490650218115
2,6091610a4330,ciudadanía,0.0028103490650218115
2,8759feb68258,ciudadanía,0.0028103490650218115
2,8c55a7380118,ciudadanía,0.0028103490650218115
2,c336a1971655,ciudadanía,0.005620698130043623
2,d751422bce52,ciudadanía,0.0028103490650218115
2,e846935965c0,ciudadanía,0.008431047195065435
2,270feb3e1437,apostillado,0.002673697779705049
2,5cef985e56f4,apostillado,0.002673697779705049
2,80448aa9421f,apostillado,0.005347395559410098
2,8defdff024fe,apostillado,0.005347395559410098
2,996db8423a02,apostillado,0.002673697779705049
2,f368e7755fa9,apostillado,0.002673697779705049
2,00e5e5188fa3,tener,0.002642904681728611
2,046a939f1579,tener,0.005285809363457222
2,05858340bffd,tener,0.002642904681728611
2,084592c4a4fd,tener,0.002642904681728611
2,0982baceacfa,tener,0.002642904681728611
2,0cd045787ad8,tener,0.002642904681728611
2,0f074ab46d1e,tener,0.002642904681728611
2,13c78ef9081e,tener,0.002642904681728611
2,171ae6ceacf2,tener,0.002642904681728611
2,178c78255064,tener,0.002642904681728611
2,1c4da3d603d8,tener,0.002642904681728611
2,1c6098ca81dd,tener,0.010571618726914443
2,1d77aaf2280a,tener,0.002642904681728611
2,1e01c7d59f5c,tener,0.002642904681728611
2,1e773803af74,tener,0.002642904681728611
2,243830d0b711,tener,0.002642904681728611
2,24e2b3678d0d,tener,0.005285809363457222
2,26e6ed3de35d,tener,0.002642904681728611
2,281d2a2606cb,tener,0.005285809363457222
2,2984a7622736,tener,0.002642904681728611
2,2b0c382722d0,tener,0.005285809363457222
2,2d411cc2c22a,tener,0.002642904681728611
2,2dc38572ac12,tener,0.002642904681728611
2,313570b55d25,tener,0.002642904681728611
2,315b46fd8fac,tener,0.002642904681728611
2,326a35419541,tener,0.007928714045185832
2,342f5cb9f227,tener,0.002642904681728611
2,35e3c97de485,tener,0.002642904681728611
2,397a36b4f577,tener,0.002642904681728611
2,3c6d838c02cb,tener,0.002642904681728611
2,431801bc2248,tener,0.002642904681728611
2,46f5acd38250,tener,0.002642904681728611
2,4dc5923f9d21,tener,0.002642904681728611
2,5342526ca7e7,tener,0.005285809363457222
2,5390f9e444bc,tener,0.002642904681728611
2,54987b876f2a,tener,0.002642904681728611
2,5bee27c5f88a,tener,0.005285809363457222
2,5e4e11b7a1b0,tener,0.002642904681728611
2,618a37c419d0,tener,0.005285809363457222
2,6749a24e3079,tener,0.002642904681728611
2,6863d38c2d07,tener,0.002642904681728611
2,6a69fced0269,tener,0.002642904681728611
2,6c3f6488d293,tener,0.002642904681728611
2,6e228243d03f,tener,0.002642904681728611
2,6e8817a099fc,tener,0.002642904681728611
2,6ef03228368d,tener,0.010571618726914443
2,71937764deb6,tener,0.002642904681728611
2,76087f2004aa,tener,0.002642904681728611
2,7a1cfeff21d5,tener,0.002642904681728611
2,7cd81c1cedbc,tener,0.005285809363457222
2,7f5a40c9c463,tener,0.002642904681728611
2,8298f5a136dd,tener,0.002642904681728611
2,868583471b48,tener,0.002642904681728611
2,8c55a7380118,tener,0.002642904681728611
2,8d99fc65f5d8,tener,0.002642904681728611
2,8f17e48d5f7e,tener,0.005285809363457222
2,996db8423a02,tener,0.005285809363457222
2,9a3341e384e1,tener,0.002642904681728611
2,9d5222baadcf,tener,0.002642904681728611
2,b214fc588e5a,tener,0.007928714045185832
2,b27e9e47b8fb,tener,0.002642904681728611
2,b424878ca440,tener,0.002642904681728611
2,b6aec3dd7f39,tener,0.002642904681728611
2,b742052b3783,tener,0.005285809363457222
2,b8f629c969bb,tener,0.002642904681728611
2,b9644585b28c,tener,0.002642904681728611
2,bae2bd10c40f,tener,0.010571618726914443
2,bb33b846c2c5,tener,0.002642904681728611
2,befd38dd27f0,tener,0.007928714045185832
2,c336a1971655,tener,0.005285809363457222
2,c4008a395ed9,tener,0.002642904681728611
2,c96c06858c0e,tener,0.002642904681728611
2,ca4753c64539,tener,0.010571618726914443
2,cc44be011fc8,tener,0.002642904681728611
2,d03b0a77cb71,tener,0.005285809363457222
2,d1ca95b614c6,tener,0.002642904681728611
2,d236968734b7,tener,0.002642904681728611
2,d751422bce52,tener,0.002642904681728611
2,d886bb9194e9,tener,0.002642904681728611
2,d90b2bb09217,tener,0.002642904681728611
2,dd91d1e52f04,tener,0.002642904681728611
2,df97388b8b59,tener,0.002642904681728611
2,e1a3c59b06d0,tener,0.002642904681728611
2,e26ac75b73cf,tener,0.002642904681728611
2,e5edc9cb3a93,tener,0.005285809363457222
2,ea6ec746a9f3,tener,0.002642904681728611
2,ede539a89ef4,tener,0.002642904681728611
2,f088ab89ff01,tener,0.002642904681728611
2,f2d9fb7d4b26,tener,0.002642904681728611
2,f30ad0e1698d,tener,0.002642904681728611
2,f368e7755fa9,tener,0.005285809363457222
2,f9c6990c9ee3,tener,0.002642904681728611
2,fd66527a6032,tener,0.002642904681728611
2,07328a0c07a6,legalizar,0.0025119381943123154
2,0c9a19b4e12e,legalizar,0.0025119381943123154
2,1c6098ca81dd,legalizar,0.0025119381943123154
2,21fc9e9b5d1c,legalizar,0.005023876388624631
2,2586a6b45571,legalizar,0.0025119381943123154
2,25b81d68f2ad,legalizar,0.0025119381943123154
2,27d6dbaeda9b,legalizar,0.0025119381943123154
2,289eceb5443b,legalizar,0.0025119381943123154
2,31fa3027303a,legalizar,0.0025119381943123154
2,4f5efd606221,legalizar,0.0025119381943123154
2,531a6927701a,legalizar,0.0025119381943123154
2,5342526ca7e7,legalizar,0.0025119381943123154
2,7217147bd0ff,legalizar,0.0025119381943123154
2,7561a5acc372,legalizar,0.0025119381943123154
2,8298f5a136dd,legalizar,0.0025119381943123154
2,995ce800305d,legalizar,0.0025119381943123154
2,9d7b24a63bc5,legalizar,0.0025119381943123154
2,a2c0b868550c,legalizar,0.005023876388624631
2,a6a51804742e,legalizar,0.0025119381943123154
2,adc62f73647f,legalizar,0.0025119381943123154
2,c5a3d211e7ae,legalizar,0.0025119381943123154
2,e253e90e463e,legalizar,0.0025119381943123154
2,e5edc9cb3a93,legalizar,0.005023876388624631
2,f5a245a65843,legalizar,0.0025119381943123154
2,f98279ef0fbb,legalizar,0.0025119381943123154
2,f9c6990c9ee3,legalizar,0.0025119381943123154
2,ffad7d7874ca,legalizar,0.0025119381943123154
2,0592352552c0,regularizar,0.0048403423692298456
2,084592c4a4fd,regularizar,0.0024201711846149228
2,1c4da3d603d8,regularizar,0.0024201711846149228
2,22aede07eb2b,regularizar,0.0024201711846149228
2,2b0c382722d0,regularizar,0.0024201711846149228
2,31fa3027303a,regularizar,0.0024201711846149228
2,3c6d838c02cb,regularizar,0.0024201711846149228
2,3fc23677ed59,regularizar,0.0024201711846149228
2,4a9224ec0d8e,regularizar,0.0024201711846149228
2,4af69dad3bf1,regularizar,0.007260513553844768
2,4f5efd606221,regularizar,0.0024201711846149228
2,566014fe1472,regularizar,0.0024201711846149228
2,592682b186a6,regularizar,0.0024201711846149228
2,5e4e11b7a1b0,regularizar,0.0048403423692298456
2,611baf67346f,regularizar,0.0024201711846149228
2,64ad655a920c,regularizar,0.0024201711846149228
2,6e8817a099fc,regularizar,0.0024201711846149228
2,7d274d55a9fc,regularizar,0.0024201711846149228
2,7d9370b38112,regularizar,0.0024201711846149228
2,82f51280bea1,regularizar,0.0024201711846149228
2,839f912ebc05,regularizar,0.0024201711846149228
2,8fd38bd038b5,regularizar,0.0024201711846149228
2,996db8423a02,regularizar,0.0024201711846149228
2,9bb0bde5b746,regularizar,0.0024201711846149228
2,9d7b24a63bc5,regularizar,0.0024201711846149228
2,9fc2d4ba36e4,regularizar,0.0024201711846149228
2,abfde777018e,regularizar,0.0048403423692298456
2,b1c6ff87f7cd,regularizar,0.0024201711846149228
2,b31b4c04a6a6,regularizar,0.0024201711846149228
2,b6aec3dd7f39,regularizar,0.0024201711846149228
2,bd72935f5518,regularizar,0.0024201711846149228
2,c4008a395ed9,regularizar,0.0024201711846149228
2,c70fc546cae1,regularizar,0.007260513553844768
2,c96c06858c0e,regularizar,0.0024201711846149228
2,c9eb3cfa60f9,regularizar,0.0024201711846149228
2,c9f50d22d8bb,regularizar,0.0024201711846149228
2,cc43888d2b0f,regularizar,0.0024201711846149228
2,cc44be011fc8,regularizar,0.0024201711846149228
2,d751422bce52,regularizar,0.0024201711846149228
2,d886bb9194e9,regularizar,0.007260513553844768
2,df9baf4ae9b4,regularizar,0.0048403423692298456
2,e1a3c59b06d0,regularizar,0.0024201711846149228
2,f5a245a65843,regularizar,0.0024201711846149228
2,f98279ef0fbb,regularizar,0.0024201711846149228
2,fc5afa9539ce,regularizar,0.0048403423692298456
2,fe3fb489daaa,regularizar,0.0048403423692298456
2,0592352552c0,entonces,0.0024201711846149228
2,084592c4a4fd,entonces,0.0024201711846149228
2,270feb3e1437,entonces,0.0024201711846149228
2,5342526ca7e7,entonces,0.0024201711846149228
2,54987b876f2a,entonces,0.0048403423692298456
2,5f00e43eff17,entonces,0.0024201711846149228
2,8c55a7380118,entonces,0.0048403423692298456
2,9d5222baadcf,entonces,0.0024201711846149228
2,9fc9dc6b6c7d,entonces,0.0048403423692298456
2,a37a284274ee,entonces,0.0024201711846149228
2,abfde777018e,entonces,0.0048403423692298456
2,b51f479e47e6,entonces,0.0024201711846149228
2,b5f02b72f3e0,entonces,0.0024201711846149228
2,bb994c5bd396,entonces,0.0024201711846149228
2,c6ddc37c2366,entonces,0.0024201711846149228
2,cf8a9ac2cbfb,entonces,0.0048403423692298456
2,f368e7755fa9,entonces,0.0024201711846149228
2,f8a90db52737,entonces,0.0048403423692298456
2,fc5afa9539ce,entonces,0.0024201711846149228
2,05858340bffd,migración,0.002333736499450104
2,26749af13e1e,migración,0.002333736499450104
2,46f5acd38250,migración,0.002333736499450104
2,4a9224ec0d8e,migración,0.002333736499450104
2,5a37c2627cfe,migración,0.004667472998900208
2,618a37c419d0,migración,0.002333736499450104
2,65344d4569b3,migración,0.002333736499450104
2,7561a5acc372,migración,0.002333736499450104
2,824fac26ef86,migración,0.002333736499450104
2,9d5222baadcf,migración,0.002333736499450104
2,a5a1de8d5d8f,migración,0.002333736499450104
2,b810be78aa76,migración,0.004667472998900208
2,c6ddc37c2366,migración,0.002333736499450104
2,c70fc546cae1,migración,0.002333736499450104
2,cb52036d2ba0,migración,0.004667472998900208
2,d03b0a77cb71,migración,0.002333736499450104
2,d751422bce52,migración,0.004667472998900208
2,dd91d1e52f04,migración,0.002333736499450104
2,e846935965c0,migración,0.004667472998900208
2,f30ad0e1698d,migración,0.002333736499450104
2,f5a245a65843,migración,0.002333736499450104
2,f8a90db52737,migración,0.002333736499450104
2,075f884db357,ella,0.002333736499450104
2,0d396bbbe637,ella,0.002333736499450104
2,195a4d09c595,ella,0.002333736499450104
2,281d2a2606cb,ella,0.002333736499450104
2,329758511943,ella,0.002333736499450104
2,32be206e53e4,ella,0.004667472998900208
2,4dc5923f9d21,ella,0.004667472998900208
2,6b9263923d4f,ella,0.004667472998900208
2,77915eb2aee4,ella,0.002333736499450104
2,7d9e9ebb75e8,ella,0.002333736499450104
2,8298f5a136dd,ella,0.002333736499450104
2,8c55a7380118,ella,0.002333736499450104
2,8defdff024fe,ella,0.004667472998900208
2,92d7b0a9f8fc,ella,0.002333736499450104
2,996db8423a02,ella,0.002333736499450104
2,9e4727f44f04,ella,0.002333736499450104
2,a21a9f65fe4f,ella,0.002333736499450104
2,a5a1de8d5d8f,ella,0.002333736499450104
2,a88b0cc13301,ella,0.002333736499450104
2,b810be78aa76,ella,0.002333736499450104
2,bb33b846c2c5,ella,0.004667472998900208
2,bd3834c92d2b,ella,0.002333736499450104
2,c4008a395ed9,ella,0.002333736499450104
2,c4014967c5a8,ella,0.002333736499450104
2,c91427640882,ella,0.002333736499450104
2,ca4753c64539,ella,0.002333736499450104
2,de6086eb2be3,ella,0.002333736499450104
2,f088ab89ff01,ella,0.002333736499450104
2,f30ad0e1698d,ella,0.002333736499450104
2,f4ea24417e86,ella,0.002333736499450104
2,f9a08781f2e1,ella,0.002333736499450104
2,ff8aba8d2fcd,ella,0.002333736499450104
2,025f8fa9b2ff,único,0.002291740954032899
2,5e4e11b7a1b0,único,0.002291740954032899
2,b1c6ff87f7cd,único,0.002291740954032899
2,f088ab89ff01,único,0.002291740954032899
2,f8a90db52737,único,0.002291740954032899
2,fd66527a6032,único,0.002291740954032899
2,313570b55d25,sino,0.002291740954032899
2,b810be78aa76,sino,0.002291740954032899
2,c91427640882,sino,0.002291740954032899
2,c96c06858c0e,sino,0.002291740954032899
2,ca4753c64539,sino,0.002291740954032899
2,f8a90db52737,sino,0.002291740954032899
2,2b0c382722d0,regularizarme,0.002247301814285285
2,4af69dad3bf1,regularizarme,0.006741905442855856
2,4f5efd606221,regularizarme,0.002247301814285285
2,611baf67346f,regularizarme,0.002247301814285285
2,6e8817a099fc,regularizarme,0.002247301814285285
2,7d274d55a9fc,regularizarme,0.002247301814285285
2,8fd38bd038b5,regularizarme,0.002247301814285285
2,996db8423a02,regularizarme,0.002247301814285285
2,9bb0bde5b746,regularizarme,0.002247301814285285
2,b6aec3dd7f39,regularizarme,0.002247301814285285
2,bd72935f5518,regularizarme,0.002247301814285285
2,c4008a395ed9,regularizarme,0.002247301814285285
2,c70fc546cae1,regularizarme,0.00449460362857057
2,c96c06858c0e,regularizarme,0.002247301814285285
2,c9eb3cfa60f9,regularizarme,0.002247301814285285
2,c9f50d22d8bb,regularizarme,0.002247301814285285
2,cc44be011fc8,regularizarme,0.002247301814285285
2,df9baf4ae9b4,regularizarme,0.00449460362857057
2,e1a3c59b06d0,regularizarme,0.002247301814285285
2,fc5afa9539ce,regularizarme,0.002247301814285285
2,fe3fb489daaa,regularizarme,0.00449460362857057
2,2ef4b05fa3e4,apostillar,0.0022164160538049836
2,31fa3027303a,apostillar,0.0022164160538049836
2,342f5cb9f227,apostillar,0.004432832107609967
2,36574b853fbc,apostillar,0.0022164160538049836
2,5cef985e56f4,apostillar,0.004432832107609967
2,adc62f73647f,apostillar,0.004432832107609967
2,b424878ca440,apostillar,0.0022164160538049836
2,c70fc546cae1,apostillar,0.004432832107609967
2,e2c9eb5825cb,apostillar,0.004432832107609967
2,e5edc9cb3a93,apostillar,0.0022164160538049836
2,f09b02668c99,apostillar,0.0022164160538049836
2,f846ecc165f0,apostillar,0.0022164160538049836
2,46f5acd38250,tramitar,0.0022164160538049836
2,5f8aae4275b4,tramitar,0.0022164160538049836
2,6091610a4330,tramitar,0.0022164160538049836
2,824fac26ef86,tramitar,0.004432832107609967
2,866fdeb1a0de,tramitar,0.0022164160538049836
2,9a84005c901c,tramitar,0.0022164160538049836
2,a5a1de8d5d8f,tramitar,0.006649248161414951
2,b424878ca440,tramitar,0.0022164160538049836
2,c70fc546cae1,tramitar,0.0022164160538049836
2,d236968734b7,tramitar,0.0022164160538049836
2,d9a9782ccb46,tramitar,0.0022164160538049836
2,e2c9eb5825cb,tramitar,0.0022164160538049836
2,0592352552c0,sello,0.0021077617987663587
2,178c78255064,sello,0.0021077617987663587
2,21fc9e9b5d1c,sello,0.0021077617987663587
2,565848d424b6,sello,0.0021077617987663587
2,63b482be7696,sello,0.0021077617987663587
2,abfde777018e,sello,0.004215523597532717
2,ca80d27637a1,sello,0.0021077617987663587
2,2ef4b05fa3e4,padres,0.0021077617987663587
2,2f1d63920637,padres,0.0021077617987663587
2,7a1cfeff21d5,padres,0.0021077617987663587
2,866fdeb1a0de,padres,0.0021077617987663587
2,8b1e864a8753,padres,0.0021077617987663587
2,8defdff024fe,padres,0.0021077617987663587
2,a5a1de8d5d8f,padres,0.0021077617987663587
2,a88b0cc13301,padres,0.0021077617987663587
2,f2d9fb7d4b26,padres,0.0021077617987663587
2,0592352552c0,vigente,0.004137309967102636
2,13c78ef9081e,vigente,0.002068654983551318
2,21fc9e9b5d1c,vigente,0.002068654983551318
2,26749af13e1e,vigente,0.002068654983551318
2,4f5efd606221,vigente,0.002068654983551318
2,5f00e43eff17,vigente,0.002068654983551318
2,9bb0bde5b746,vigente,0.002068654983551318
2,b259227734f4,vigente,0.002068654983551318
2,c6ddc37c2366,vigente,0.004137309967102636
2,c70fc546cae1,vigente,0.002068654983551318
2,ca80d27637a1,vigente,0.002068654983551318
2,0982baceacfa,hijos,0.0019879977587908292
2,0d396bbbe637,hijos,0.0019879977587908292
2,1758895a05cd,hijos,0.0039759955175816585
2,24e2b3678d0d,hijos,0.0019879977587908292
2,26e6ed3de35d,hijos,0.0019879977587908292
2,270feb3e1437,hijos,0.0019879977587908292
2,31fa3027303a,hijos,0.0019879977587908292
2,36574b853fbc,hijos,0.0019879977587908292
2,4e1805f69c2f,hijos,0.0019879977587908292
2,8b1e864a8753,hijos,0.0019879977587908292
2,970c5e6500df,hijos,0.0019879977587908292
2,9b97805bcedb,hijos,0.0019879977587908292
2,9d7b24a63bc5,hijos,0.0019879977587908292
2,ac246d82f8be,hijos,0.0019879977587908292
2,b5f02b72f3e0,hijos,0.0019879977587908292
2,bae2bd10c40f,hijos,0.0019879977587908292
2,d751422bce52,hijos,0.0019879977587908292
2,e1a3c59b06d0,hijos,0.0039759955175816585
2,f34166954f03,hijos,0.0019879977587908292
2,fcf527dbf6de,hijos,0.0019879977587908292
2,0f4d0aadbeb7,nacimiento,0.0019879977587908292
2,1758895a05cd,nacimiento,0.0039759955175816585
2,1c5abb23d689,nacimiento,0.0019879977587908292
2,1c6098ca81dd,nacimiento,0.0019879977587908292
2,2586a6b45571,nacimiento,0.0019879977587908292
2,25b81d68f2ad,nacimiento,0.0019879977587908292
2,2ef4b05fa3e4,nacimiento,0.0019879977587908292
2,6ef03228368d,nacimiento,0.0019879977587908292
2,996db8423a02,nacimiento,0.0019879977587908292
2,a2c0b868550c,nacimiento,0.0019879977587908292
2,a88b0cc13301,nacimiento,0.0019879977587908292
2,abfde777018e,nacimiento,0.0039759955175816585
2,adc62f73647f,nacimiento,0.0039759955175816585
2,c70fc546cae1,nacimiento,0.0039759955175816585
2,ce61e3561d3b,nacimiento,0.0019879977587908292
2,e253e90e463e,nacimiento,0.0019879977587908292
2,e5edc9cb3a93,nacimiento,0.0039759955175816585
2,f368e7755fa9,nacimiento,0.0019879977587908292
2,01ef5a3bd732,venezolano,0.001982178511296458
2,075f884db357,venezolano,0.001982178511296458
2,13c78ef9081e,venezolano,0.003964357022592916
2,1758895a05cd,venezolano,0.003964357022592916
2,1c4da3d603d8,venezolano,0.001982178511296458
2,1e01c7d59f5c,venezolano,0.001982178511296458
2,2586a6b45571,venezolano,0.001982178511296458
2,26749af13e1e,venezolano,0.001982178511296458
2,27d6dbaeda9b,venezolano,0.001982178511296458
2,2ef4b05fa3e4,venezolano,0.001982178511296458
2,329758511943,venezolano,0.001982178511296458
2,32be206e53e4,venezolano,0.003964357022592916
2,3616d0442ecb,venezolano,0.003964357022592916
2,3939c9b21a6d,venezolano,0.001982178511296458
2,40f8794ebb5b,venezolano,0.001982178511296458
2,434494785677,venezolano,0.001982178511296458
2,4a9224ec0d8e,venezolano,0.001982178511296458
2,4af69dad3bf1,venezolano,0.001982178511296458
2,5390f9e444bc,venezolano,0.001982178511296458
2,5d9998ca383d,venezolano,0.001982178511296458
2,5f8aae4275b4,venezolano,0.001982178511296458
2,6091610a4330,venezolano,0.001982178511296458
2,63ba58c33223,venezolano,0.001982178511296458
2,64e5fa345723,venezolano,0.001982178511296458
2,65d262ea31f5,venezolano,0.001982178511296458
2,6e8817a099fc,venezolano,0.001982178511296458
2,7d9370b38112,venezolano,0.001982178511296458
2,7d9e9ebb75e8,venezolano,0.001982178511296458
2,7e6d7186811b,venezolano,0.003964357022592916
2,7f5a40c9c463,venezolano,0.001982178511296458
2,80448aa9421f,venezolano,0.001982178511296458
2,824fac26ef86,venezolano,0.001982178511296458
2,868583471b48,venezolano,0.001982178511296458
2,94b7a86b0c3f,venezolano,0.005946535533889375
2,9a3341e384e1,venezolano,0.001982178511296458
2,9a84005c901c,venezolano,0.001982178511296458
2,9b8814417d9b,venezolano,0.001982178511296458
2,9fcefbf202de,venezolano,0.001982178511296458
2,a174371a71b0,venezolano,0.001982178511296458
2,a2c0b868550c,venezolano,0.001982178511296458
2,a3bac8f5fb85,venezolano,0.001982178511296458
2,abfde777018e,venezolano,0.003964357022592916
2,b214fc588e5a,venezolano,0.001982178511296458
2,b424878ca440,venezolano,0.001982178511296458
2,b5f02b72f3e0,venezolano,0.001982178511296458
2,b8f629c969bb,venezolano,0.001982178511296458
2,b94a953eb128,venezolano,0.001982178511296458
2,c4008a395ed9,venezolano,0.001982178511296458
2,c6ddc37c2366,venezolano,0.003964357022592916
2,c6eedaa8be95,venezolano,0.001982178511296458
2,c70fc546cae1,venezolano,0.001982178511296458
2,c91427640882,venezolano,0.001982178511296458
2,c96c06858c0e,venezolano,0.001982178511296458
2,c9eb3cfa60f9,venezolano,0.001982178511296458
2,cfc17091b6cf,venezolano,0.001982178511296458
2,d751422bce52,venezolano,0.001982178511296458
2,e5edc9cb3a93,venezolano,0.001982178511296458
2,ea6ec746a9f3,venezolano,0.001982178511296458
2,f088ab89ff01,venezolano,0.001982178511296458
2,f09b02668c99,venezolano,0.001982178511296458
2,f368e7755fa9,venezolano,0.001982178511296458
2,f8326548cfaf,venezolano,0.001982178511296458
2,f8a90db52737,venezolano,0.007928714045185832
2,f98279ef0fbb,venezolano,0.001982178511296458
2,fc5afa9539ce,venezolano,0.001982178511296458
2,fd66527a6032,venezolano,0.003964357022592916
2,ff8aba8d2fcd,venezolano,0.001982178511296458
2,3b7c53152a59,podido,0.0019208939132976527
2,4a9224ec0d8e,podido,0.0019208939132976527
2,6b9263923d4f,podido,0.0019208939132976527
2,7a1cfeff21d5,podido,0.0038417878265953054
2,883becdeb2ac,podido,0.0019208939132976527
2,996db8423a02,podido,0.0019208939132976527
2,b3c878da29b3,podido,0.0019208939132976527
2,d90b2bb09217,podido,0.0019208939132976527
2,f088ab89ff01,podido,0.0038417878265953054
3,01b6e41756d9,tutor,0.005867195362805479
3,1fa40aefa1ca,tutor,0.005867195362805479
3,2b4f1562fa44,tutor,0.005867195362805479
3,3599f0b9b4e9,tutor,0.005867195362805479
3,382454408be6,tutor,0.005867195362805479
3,5af71ce15ba4,tutor,0.005867195362805479
3,5bfad0d03abe,tutor,0.005867195362805479
3,69021f582f06,tutor,0.005867195362805479
3,7809d4fe159d,tutor,0.005867195362805479
3,797bfbba2242,tutor,0.005867195362805479
3,7d42365ec542,tutor,0.005867195362805479
3,8fba22e0d099,tutor,0.005867195362805479
3,9345677b0964,tutor,0.005867195362805479
3,9b0075cc6b91,tutor,0.005867195362805479
3,9e9bfc052bc8,tutor,0.005867195362805479
3,a14634aae815,tutor,0.011734390725610958
3,a1a62d5f08bb,tutor,0.011734390725610958
3,a5dadd4e8d83,tutor,0.005867195362805479
3,b3c0e6b6e9a1,tutor,0.005867195362805479
3,c30ddc5d3f63,tutor,0.005867195362805479
3,d70599256661,tutor,0.011734390725610958
3,dca09edeb442,tutor,0.005867195362805479
3,e5cd8f93170c,tutor,0.005867195362805479
3,e981043c5f84,tutor,0.005867195362805479
3,ef9f4e4bdb30,tutor,0.005867195362805479
3,f9e0a0a060ed,tutor,0.005867195362805479
3,06433e895ee5,migración,0.005867195362805479
3,0c3fc97bd83c,migración,0.005867195362805479
3,20338a2364a6,migración,0.005867195362805479
3,33d15dadcc97,migración,0.005867195362805479
3,507f2bfaddcc,migración,0.005867195362805479
3,54f981c3f69d,migración,0.005867195362805479
3,56e476735a0f,migración,0.005867195362805479
3,58e3ec0e8efa,migración,0.011734390725610958
3,598560d91722,migración,0.005867195362805479
3,5a525086d92f,migración,0.005867195362805479
3,7d04167f1e95,migración,0.005867195362805479
3,88798bf22b1d,migración,0.005867195362805479
3,8e550e7fc89a,migración,0.017601586088416436
3,9ec54a2a09b9,migración,0.005867195362805479
3,abc4a73d789d,migración,0.005867195362805479
3,afa37845925d,migración,0.005867195362805479
3,b05d491de4b3,migración,0.005867195362805479
3,c30ddc5d3f63,migración,0.005867195362805479
3,cf7ef4f07578,migración,0.005867195362805479
3,e1ada0b3526e,migración,0.005867195362805479
3,e25d61d034aa,migración,0.005867195362805479
3,e685b0c1941c,migración,0.011734390725610958
3,f3266bd148e4,migración,0.005867195362805479
3,f483ae131fa8,migración,0.005867195362805479
3,08db054d54ab,hijos,0.0054481099797479456
3,0bdeeab02ee1,hijos,0.0054481099797479456
3,22f281a2afe0,hijos,0.0054481099797479456
3,33d15dadcc97,hijos,0.0054481099797479456
3,3599f0b9b4e9,hijos,0.0054481099797479456
3,413219f6b2f5,hijos,0.0054481099797479456
3,5268b84a6948,hijos,0.0054481099797479456
3,7a5f44d8d69d,hijos,0.0054481099797479456
3,7cd7675ea731,hijos,0.0054481099797479456
3,84939de291ed,hijos,0.010896219959495891
3,9205d99e1575,hijos,0.0054481099797479456
3,9d1a7452fdbf,hijos,0.0054481099797479456
3,aa3ef1ca5118,hijos,0.0054481099797479456
3,ad8af9706def,hijos,0.021792439918991782
3,ae3786c10d54,hijos,0.0054481099797479456
3,c30ddc5d3f63,hijos,0.0054481099797479456
3,c44634a0d0af,hijos,0.010896219959495891
3,e3ae191d4fd0,hijos,0.0054481099797479456
3,e8adce6f57db,hijos,0.0054481099797479456
3,f20ce5585f2b,hijos,0.010896219959495891
3,0014ad7a21e3,trámite,0.005029024596690411
3,006dab9688be,trámite,0.010058049193380821
3,01b6e41756d9,trámite,0.005029024596690411
3,06433e895ee5,trámite,0.015087073790071232
